Source,Target,Type,EdgeType
LOGO设计,任务编号：1113147,属于,能力-订单
LOGO设计,任务编号：1113820,属于,能力-订单
宣传册设计,任务编号：1114328,属于,能力-订单
LOGO设计,任务编号：1114432,属于,能力-订单
LOGO设计,任务编号：1114726,属于,能力-订单
LOGO设计,任务编号：1114794,属于,能力-订单
LOGO设计,任务编号：1115085,属于,能力-订单
LOGO设计,任务编号：1115212,属于,能力-订单
LOGO设计,任务编号：1115520,属于,能力-订单
包装设计,任务编号：1115683,属于,能力-订单
包装设计,任务编号：1115787,属于,能力-订单
LOGO设计,任务编号：1115656,属于,能力-订单
LOGO设计,任务编号：1115919,属于,能力-订单
LOGO设计,任务编号：1115980,属于,能力-订单
包装设计,任务编号：1116032,属于,能力-订单
包装设计,任务编号：1116111,属于,能力-订单
包装设计,任务编号：1116143,属于,能力-订单
海报设计,任务编号：1116165,属于,能力-订单
LOGO设计,任务编号：1116408,属于,能力-订单
LOGO设计,任务编号：1116425,属于,能力-订单
LOGO设计,任务编号：1103056,属于,能力-订单
产品外观设计,任务编号：1103262,属于,能力-订单
VI设计,任务编号：1103352,属于,能力-订单
包装设计,任务编号：1103723,属于,能力-订单
包装设计,任务编号：1104022,属于,能力-订单
包装设计,任务编号：1104588,属于,能力-订单
3D建模,任务编号：1104943,属于,能力-订单
包装设计,任务编号：1102296,属于,能力-订单
包装设计,任务编号：1102297,属于,能力-订单
包装设计,任务编号：1103122,属于,能力-订单
宣传册设计,任务编号：1103158,属于,能力-订单
易拉宝/展架设计,任务编号：1103494,属于,能力-订单
LOGO设计,任务编号：1103613,属于,能力-订单
包装设计,任务编号：1104295,属于,能力-订单
包装设计,任务编号：1104477,属于,能力-订单
LOGO设计,任务编号：1104378,属于,能力-订单
LOGO设计,任务编号：1104376,属于,能力-订单
包装设计,任务编号：1104480,属于,能力-订单
产品外观设计,任务编号：1105112,属于,能力-订单
LOGO设计,任务编号：1105328,属于,能力-订单
VI设计,任务编号：1105307,属于,能力-订单
LOGO设计,任务编号：1106813,属于,能力-订单
LOGO设计,任务编号：1107005,属于,能力-订单
包装设计,任务编号：1106929,属于,能力-订单
产品外观设计,任务编号：1107106,属于,能力-订单
包装设计,任务编号：1108440,属于,能力-订单
包装设计,任务编号：1108766,属于,能力-订单
宣传册设计,任务编号：1109180,属于,能力-订单
VI设计,任务编号：1109204,属于,能力-订单
海报设计,任务编号：1109348,属于,能力-订单
包装设计,任务编号：1109725,属于,能力-订单
VI设计,任务编号：1109749,属于,能力-订单
LOGO设计,任务编号：1109954,属于,能力-订单
LOGO设计,任务编号：1109919,属于,能力-订单
产品外观设计,任务编号：1110460,属于,能力-订单
主图设计,任务编号：1110712,属于,能力-订单
背景墙设计,任务编号：1110629,属于,能力-订单
产品结构设计,任务编号：1110850,属于,能力-订单
详情页设计,任务编号：1111178,属于,能力-订单
漫画设计,任务编号：1111313,属于,能力-订单
详情页设计,任务编号：1111415,属于,能力-订单
产品外观设计,任务编号：1112029,属于,能力-订单
包装设计,任务编号：1111987,属于,能力-订单
详情页设计,任务编号：1111969,属于,能力-订单
包装设计,任务编号：1111911,属于,能力-订单
包装设计,任务编号：1111902,属于,能力-订单
包装设计,任务编号：1111901,属于,能力-订单
包装设计,任务编号：1111903,属于,能力-订单
工业产品设计,任务编号：1112552,属于,能力-订单
包装设计,任务编号：1112756,属于,能力-订单
包装设计,任务编号：1113021,属于,能力-订单
包装设计,任务编号：1113139,属于,能力-订单
包装设计,任务编号：1113805,属于,能力-订单
包装设计,任务编号：1114634,属于,能力-订单
包装设计,任务编号：1114632,属于,能力-订单
包装设计,任务编号：1114598,属于,能力-订单
包装设计,任务编号：1114913,属于,能力-订单
包装设计,任务编号：1114934,属于,能力-订单
包装设计,任务编号：1115215,属于,能力-订单
VI设计,任务编号：1115407,属于,能力-订单
包装设计,任务编号：1115475,属于,能力-订单
包装设计,任务编号：1115733,属于,能力-订单
包装设计,任务编号：1115749,属于,能力-订单
包装设计,任务编号：1115732,属于,能力-订单
详情页设计,任务编号：1115750,属于,能力-订单
包装设计,任务编号：1115730,属于,能力-订单
产品结构设计,任务编号：1115681,属于,能力-订单
包装设计,任务编号：1116171,属于,能力-订单
包装设计,任务编号：1116189,属于,能力-订单
包装设计,任务编号：1116244,属于,能力-订单
包装设计,任务编号：1116475,属于,能力-订单
包装设计,任务编号：1116510,属于,能力-订单
宣传单设计,任务编号：1116501,属于,能力-订单
LOGO设计,任务编号：1116683,属于,能力-订单
产品外观设计,任务编号：1116753,属于,能力-订单
包装设计,任务编号：1116737,属于,能力-订单
LOGO设计,任务编号：1116759,属于,能力-订单
3D建模,任务编号：1116835,属于,能力-订单
包装设计,任务编号：1116911,属于,能力-订单
宣传册设计,任务编号：1116924,属于,能力-订单
VI设计,任务编号：1116831,属于,能力-订单
包装设计,任务编号：1116991,属于,能力-订单
VI设计,任务编号：1117070,属于,能力-订单
LOGO设计,任务编号：1117073,属于,能力-订单
包装设计,任务编号：1117276,属于,能力-订单
VI设计,任务编号：1117260,属于,能力-订单
包装设计,任务编号：1117227,属于,能力-订单
包装设计,任务编号：1117250,属于,能力-订单
包装设计,任务编号：1117358,属于,能力-订单
产品结构设计,任务编号：1117709,属于,能力-订单
包装设计,任务编号：1117960,属于,能力-订单
LOGO设计,任务编号：1118364,属于,能力-订单
PPT设计,任务编号：1119043,属于,能力-订单
包装设计,任务编号：1119279,属于,能力-订单
包装设计,任务编号：1119280,属于,能力-订单
LOGO设计,任务编号：1119528,属于,能力-订单
产品外观设计,任务编号：1119648,属于,能力-订单
包装设计,任务编号：1119758,属于,能力-订单
包装设计,任务编号：1119760,属于,能力-订单
包装设计,任务编号：1119766,属于,能力-订单
包装设计,任务编号：1120031,属于,能力-订单
VI设计,任务编号：1120202,属于,能力-订单
包装设计,任务编号：1104402,属于,能力-订单
LOGO设计,任务编号：1116059,属于,能力-订单
封面设计,任务编号：1116279,属于,能力-订单
吉祥物设计,任务编号：1117907,属于,能力-订单
LOGO设计,任务编号：1119215,属于,能力-订单
LOGO设计,任务编号：1120272,属于,能力-订单
封面设计,任务编号：1121525,属于,能力-订单
网站UI设计,任务编号：1102282,属于,能力-订单
背景墙设计,任务编号：1102369,属于,能力-订单
其他内容创作,任务编号：1102699,属于,能力-订单
H5设计,任务编号：1102949,属于,能力-订单
LOGO设计,任务编号：1103518,属于,能力-订单
电话调查,任务编号：1104251,属于,能力-订单
电话调查,任务编号：1104252,属于,能力-订单
电话调查,任务编号：1104254,属于,能力-订单
电话调查,任务编号：1104259,属于,能力-订单
电话调查,任务编号：1104260,属于,能力-订单
电话调查,任务编号：1104262,属于,能力-订单
APP开发,任务编号：1104621,属于,能力-订单
手机网站,任务编号：1104934,属于,能力-订单
门户网站,任务编号：1104935,属于,能力-订单
电商,任务编号：1104951,属于,能力-订单
定制开发,任务编号：1105099,属于,能力-订单
APP开发,任务编号：1105153,属于,能力-订单
定制开发,任务编号：1105185,属于,能力-订单
APP开发,任务编号：1106462,属于,能力-订单
网站UI设计,任务编号：1106860,属于,能力-订单
定制开发,任务编号：1107185,属于,能力-订单
电话调查,任务编号：1107426,属于,能力-订单
APP开发,任务编号：1107768,属于,能力-订单
3D建模,任务编号：1107851,属于,能力-订单
其他软件开发,任务编号：1108265,属于,能力-订单
定制开发,任务编号：1108626,属于,能力-订单
APP开发,任务编号：1108981,属于,能力-订单
小程序开发,任务编号：1109857,属于,能力-订单
APP开发,任务编号：1110491,属于,能力-订单
H5开发,任务编号：1110557,属于,能力-订单
3D建模,任务编号：1110615,属于,能力-订单
APP界面设计,任务编号：1110616,属于,能力-订单
后端开发,任务编号：1112246,属于,能力-订单
网站UI设计,任务编号：1112424,属于,能力-订单
APP开发,任务编号：1112435,属于,能力-订单
APP开发,任务编号：1112449,属于,能力-订单
APP开发,任务编号：1112627,属于,能力-订单
店铺装修,任务编号：1112868,属于,能力-订单
小程序开发,任务编号：1112911,属于,能力-订单
APP开发,任务编号：1113153,属于,能力-订单
企业官网,任务编号：1113192,属于,能力-订单
APP开发,任务编号：1113335,属于,能力-订单
APP开发,任务编号：1113555,属于,能力-订单
APP开发,任务编号：1113680,属于,能力-订单
其他软件开发,任务编号：1113833,属于,能力-订单
APP开发,任务编号：1113894,属于,能力-订单
小程序开发,任务编号：1114307,属于,能力-订单
定制开发,任务编号：1114486,属于,能力-订单
定制开发,任务编号：1114487,属于,能力-订单
APP开发,任务编号：1114662,属于,能力-订单
详情页设计,任务编号：1114876,属于,能力-订单
后端开发,任务编号：1115112,属于,能力-订单
定制开发,任务编号：1115324,属于,能力-订单
店铺装修,任务编号：1115737,属于,能力-订单
门户网站,任务编号：1115807,属于,能力-订单
产品结构设计,任务编号：1115816,属于,能力-订单
产品结构设计,任务编号：1115819,属于,能力-订单
产品结构设计,任务编号：1115820,属于,能力-订单
语音识别,任务编号：1115821,属于,能力-订单
语音识别,任务编号：1115824,属于,能力-订单
语音识别,任务编号：1115825,属于,能力-订单
产品上架与优化,任务编号：1115828,属于,能力-订单
爆款打造,任务编号：1115831,属于,能力-订单
新闻营销,任务编号：1115833,属于,能力-订单
客户案例,任务编号：1115836,属于,能力-订单
客户案例,任务编号：1115838,属于,能力-订单
活动文案,任务编号：1115842,属于,能力-订单
活动文案,任务编号：1115843,属于,能力-订单
广告口号,任务编号：1115849,属于,能力-订单
电商网站,任务编号：1115853,属于,能力-订单
电商网站,任务编号：1115854,属于,能力-订单
背景墙设计,任务编号：1115901,属于,能力-订单
APP开发,任务编号：1115917,属于,能力-订单
视频定制,任务编号：1116260,属于,能力-订单
定制开发,任务编号：1116272,属于,能力-订单
APP开发,任务编号：1116353,属于,能力-订单
APP开发,任务编号：1116393,属于,能力-订单
广告口号,任务编号：1116480,属于,能力-订单
AIGC技术,任务编号：1116484,属于,能力-订单
AIGC技术,任务编号：1116485,属于,能力-订单
语音识别,任务编号：1116487,属于,能力-订单
语音识别,任务编号：1116488,属于,能力-订单
小程序开发,任务编号：1116682,属于,能力-订单
APP开发,任务编号：1116809,属于,能力-订单
LOGO设计,任务编号：1116845,属于,能力-订单
小程序开发,任务编号：1116883,属于,能力-订单
电商,任务编号：1117007,属于,能力-订单
小程序开发,任务编号：1117028,属于,能力-订单
包装设计,任务编号：1117114,属于,能力-订单
海报设计,任务编号：1117149,属于,能力-订单
APP开发,任务编号：1117179,属于,能力-订单
ERP系统,任务编号：1117213,属于,能力-订单
LOGO设计,任务编号：1117416,属于,能力-订单
APP开发,任务编号：1117590,属于,能力-订单
封面设计,任务编号：1117657,属于,能力-订单
LOGO设计,任务编号：1117658,属于,能力-订单
3D建模,任务编号：1117893,属于,能力-订单
APP界面设计,任务编号：1117958,属于,能力-订单
其他内容创作,任务编号：1117970,属于,能力-订单
APP开发,任务编号：1118073,属于,能力-订单
APP开发,任务编号：1118137,属于,能力-订单
包装设计,任务编号：1118353,属于,能力-订单
LOGO设计,任务编号：1118356,属于,能力-订单
网站二次开发,任务编号：1118391,属于,能力-订单
APP开发,任务编号：1118406,属于,能力-订单
定制开发,任务编号：1118508,属于,能力-订单
APP开发,任务编号：1118520,属于,能力-订单
H5开发,任务编号：1118541,属于,能力-订单
包装设计,任务编号：1118603,属于,能力-订单
APP开发,任务编号：1118623,属于,能力-订单
定制开发,任务编号：1118730,属于,能力-订单
APP开发,任务编号：1118894,属于,能力-订单
广告设计,任务编号：1118921,属于,能力-订单
其他软件开发,任务编号：1119110,属于,能力-订单
排版设计,任务编号：1119138,属于,能力-订单
小程序开发,任务编号：1119260,属于,能力-订单
APP开发,任务编号：1119341,属于,能力-订单
其他网站,任务编号：1119343,属于,能力-订单
APP开发,任务编号：1119458,属于,能力-订单
定制开发,任务编号：1119499,属于,能力-订单
DeepSeek,任务编号：1119632,属于,能力-订单
AI战略,任务编号：1119641,属于,能力-订单
AI视频创作,任务编号：1119712,属于,能力-订单
SAAS软件,任务编号：1119879,属于,能力-订单
包装设计,任务编号：1120022,属于,能力-订单
插画设计,任务编号：1120183,属于,能力-订单
H5开发,任务编号：1120234,属于,能力-订单
APP开发,任务编号：1120443,属于,能力-订单
APP开发,任务编号：1120454,属于,能力-订单
海报设计,任务编号：1120829,属于,能力-订单
包装设计,任务编号：1120855,属于,能力-订单
APP开发,任务编号：1121108,属于,能力-订单
小程序开发,任务编号：1121239,属于,能力-订单
APP开发,任务编号：1121285,属于,能力-订单
数据采集,任务编号：1121371,属于,能力-订单
排版设计,任务编号：1121673,属于,能力-订单
微信开发,任务编号：1121834,属于,能力-订单
手机网站,任务编号：1122099,属于,能力-订单
APP开发,任务编号：1122348,属于,能力-订单
网站二次开发,任务编号：1122443,属于,能力-订单
网站二次开发,任务编号：1122613,属于,能力-订单
其他工具软件,任务编号：1122646,属于,能力-订单
商城建设,任务编号：1122715,属于,能力-订单
定制开发,任务编号：1122759,属于,能力-订单
定制开发,任务编号：1122760,属于,能力-订单
其他软件开发,任务编号：1123049,属于,能力-订单
其他软件开发,任务编号：1123051,属于,能力-订单
其他软件开发,任务编号：1123052,属于,能力-订单
定制开发,任务编号：1123084,属于,能力-订单
排版设计,任务编号：1123133,属于,能力-订单
定制开发,任务编号：1123199,属于,能力-订单
APP开发,任务编号：1123345,属于,能力-订单
包装设计,任务编号：1123751,属于,能力-订单
小程序开发,任务编号：1123763,属于,能力-订单
定制开发,任务编号：1124066,属于,能力-订单
APP开发,任务编号：1124131,属于,能力-订单
通讯聊天,任务编号：1124230,属于,能力-订单
包装设计,任务编号：1124455,属于,能力-订单
小程序开发,任务编号：1124493,属于,能力-订单
影视拍摄,任务编号：1124515,属于,能力-订单
交互设计,任务编号：1124654,属于,能力-订单
AI设计,任务编号：1124875,属于,能力-订单
定制开发,任务编号：1124977,属于,能力-订单
定制开发,任务编号：1125143,属于,能力-订单
H5设计,任务编号：1125212,属于,能力-订单
微信开发,任务编号：1125395,属于,能力-订单
LOGO设计,任务编号：1125667,属于,能力-订单
定制开发,任务编号：1125777,属于,能力-订单
手机网站,任务编号：1125808,属于,能力-订单
APP开发,任务编号：1126060,属于,能力-订单
小程序开发,任务编号：1126106,属于,能力-订单
网站UI设计,任务编号：1126215,属于,能力-订单
其他网站,任务编号：1126522,属于,能力-订单
定制开发,任务编号：1126626,属于,能力-订单
工业产品设计,任务编号：1126902,属于,能力-订单
企业官网,任务编号：1127146,属于,能力-订单
宣传册设计,任务编号：1127158,属于,能力-订单
LOGO设计,任务编号：1127170,属于,能力-订单
APP开发,任务编号：1127223,属于,能力-订单
其他网站,任务编号：1127385,属于,能力-订单
APP开发,任务编号：1127411,属于,能力-订单
小程序开发,任务编号：1127471,属于,能力-订单
定制开发,任务编号：1127480,属于,能力-订单
AI设计,任务编号：1127518,属于,能力-订单
小程序开发,任务编号：1127579,属于,能力-订单
虚拟人,任务编号：1127626,属于,能力-订单
包装设计,任务编号：1127745,属于,能力-订单
其他软件开发,任务编号：1127970,属于,能力-订单
AI设计,任务编号：1128286,属于,能力-订单
其他软件开发,任务编号：1128606,属于,能力-订单
区块链应用,任务编号：1128971,属于,能力-订单
APP开发,任务编号：1128982,属于,能力-订单
脚本开发,任务编号：1128988,属于,能力-订单
包装设计,任务编号：1129034,属于,能力-订单
APP开发,任务编号：1129134,属于,能力-订单
定制开发,任务编号：1129222,属于,能力-订单
SAAS软件,任务编号：1129285,属于,能力-订单
产品外观设计,任务编号：1129505,属于,能力-订单
影视拍摄,任务编号：1129507,属于,能力-订单
APP开发,任务编号：1129555,属于,能力-订单
AI设计,任务编号：1129676,属于,能力-订单
详情页设计,任务编号：1129908,属于,能力-订单
详情页设计,任务编号：1130083,属于,能力-订单
易拉宝/展架设计,任务编号：1130128,属于,能力-订单
剪辑服务,任务编号：1130156,属于,能力-订单
APP开发,任务编号：1130163,属于,能力-订单
产品视频,任务编号：1130266,属于,能力-订单
APP开发,任务编号：1130294,属于,能力-订单
定制开发,任务编号：1130784,属于,能力-订单
3D建模,任务编号：1130828,属于,能力-订单
其他软件开发,任务编号：1130853,属于,能力-订单
小程序开发,任务编号：1131080,属于,能力-订单
网站二次开发,任务编号：1131140,属于,能力-订单
网站二次开发,任务编号：1131236,属于,能力-订单
后端开发,任务编号：1131295,属于,能力-订单
后端开发,任务编号：1131573,属于,能力-订单
APP开发,任务编号：1131685,属于,能力-订单
后端开发,任务编号：1131753,属于,能力-订单
定制开发,任务编号：1131822,属于,能力-订单
APP开发,任务编号：1131889,属于,能力-订单
后端开发,任务编号：1131954,属于,能力-订单
定制开发,任务编号：1132057,属于,能力-订单
封面设计,任务编号：1132108,属于,能力-订单
APP开发,任务编号：1132187,属于,能力-订单
定制开发,任务编号：1132367,属于,能力-订单
其他软件开发,任务编号：1132455,属于,能力-订单
定制开发,任务编号：1132510,属于,能力-订单
其他软件开发,任务编号：1132713,属于,能力-订单
其他软件开发,任务编号：1132761,属于,能力-订单
APP开发,任务编号：1132879,属于,能力-订单
APP开发,任务编号：1133023,属于,能力-订单
LOGO设计,任务编号：1133231,属于,能力-订单
