ID,标题,价格,type,[z]
任务编号：977397,【书籍装帧】装帧设计版式设计,"¥13,422",订单,1
任务编号：977402,【响应式网站】生产管理系统,"¥29,447",订单,1
任务编号：977454,【营销推广软文】党建文化展示大纲,¥200,订单,1
任务编号：977455,【采集工具】数据采集工具,"¥2,000",订单,1
任务编号：977536,【其他网站】教育网站,"¥19,000",订单,1
任务编号：977537,【其他管理软件】订单管理系统,"¥29,000",订单,1
任务编号：977628,【手游开发】消消乐cocos游戏开发第一期,"¥2,500",订单,1
任务编号：977714,【门户网站】科普网站开发,"¥40,544",订单,1
任务编号：977761,【小程序开发】小区服务小程序开发,"¥20,000",订单,1
任务编号：977808,【LOGO设计】商标设计,"¥5,000",订单,1
任务编号：977830,【门户网站】期货推广页面开发,"¥2,000",订单,1
任务编号：977900,【APP开发】saas软件开发尾款,"¥46,000",订单,1
任务编号：977928,【微信开发】盲盒商城java管理后台和APP接口开发，参考乐米盲盒,"¥15,000",订单,1
任务编号：977935,【小程序开发】做手机端pc端落地页,"¥3,500",订单,1
任务编号：977949,【门户网站】外贸网站开发三期,"¥9,998",订单,1
任务编号：978002,【小程序开发】文本处理,¥500,订单,1
任务编号：978012,【APP开发】签到开发,"¥2,000",订单,1
任务编号：978039,【产品推广】中国大学课程慕课关注,"¥3,600",订单,1
任务编号：978050,【其他软件开发】12月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：978181,【排版设计】期刊版式设计,"¥9,470",订单,1
任务编号：978329,【H5开发】首页及任务大厅二开,"¥4,500",订单,1
任务编号：978486,【其他软件开发】工程建筑管理软件开发4期,"¥4,300",订单,1
任务编号：978510,【商城建设】外贸网站开发4期,"¥20,000",订单,1
任务编号：978562,【宣传策划】笔记本设计,¥200,订单,1
任务编号：978567,【小程序开发】物流平台➕小程序,"¥6,200",订单,1
任务编号：978626,【小程序开发】期货数据分析小程序,"¥26,800",订单,1
任务编号：978646,【微信推广】微信推广维护,"¥19,800",订单,1
任务编号：978707,【网站二次开发】根据文件里面的要求修改bug,"¥5,000",订单,1
任务编号：978750,【宣传册设计】画册设计,"¥4,800",订单,1
任务编号：978821,【H5开发】H5页面开发,"¥5,000",订单,1
任务编号：978875,【门户网站】OA系统开发一期,"¥5,000",订单,1
任务编号：978883,【VI设计】品牌形象设计,"¥2,000",订单,1
任务编号：978944,【彩页设计】杂志设计,"¥7,680",订单,1
任务编号：979008,【园林设计】旧厂区改造别墅小区,"¥1,700",订单,1
任务编号：979042,【软件UI设计】社交类软件UI设计,"¥1,800",订单,1
任务编号：979296,【APP开发】环保现场检查app安卓端开发--一期,"¥25,200",订单,1
任务编号：979447,【企业官网】哈哈哈哈,¥10,订单,1
任务编号：979481,【其他软件开发】手游电商平台自动发布上架软件,¥800,订单,1
任务编号：979673,【企业官网】公众号后续改进维护,"¥2,000",订单,1
任务编号：979722,【软件UI设计】大屏设计,"¥1,000",订单,1
任务编号：979747,【微信开发】小程序开发,"¥5,000",订单,1
任务编号：979839,【VI设计】餐馆VI设计,"¥8,500",订单,1
任务编号：979873,【LOGO设计】设计LOGO,"¥2,980",订单,1
任务编号：979917,【LOGO设计】LOGO颜色修改,¥11,订单,1
任务编号：979952,【动漫角色设计】元宇宙社交平台soul形象定制，人物捏脸,¥100,订单,1
任务编号：979972,【餐饮】点餐收银系统,"¥38,000",订单,1
任务编号：979998,【门户网站】万里书项目尾款,"¥1,800",订单,1
任务编号：980115,【LOGO设计】企业LOGO设计,¥600,订单,1
任务编号：980116,【门户网站】外贸网站开发尾款,"¥15,000",订单,1
任务编号：980187,【其他软件开发】wb128电商产品经理外包-王建3/3.,"¥10,000",订单,1
任务编号：980191,【企业宣传片】宣传片制作,"¥7,500",订单,1
任务编号：980312,【H5开发】软件开发,"¥8,000",订单,1
任务编号：980389,【产品外观设计】一个结构简单的效果图设计，申请专利用，黑白色,¥800,订单,1
任务编号：980471,【VI设计】大雁塔文化景区文创产品设计,"¥2,300",订单,1
任务编号：980547,【LOGO设计】logo设计,¥100,订单,1
任务编号：980638,【网站二次开发】BUG修复,"¥2,200",订单,1
任务编号：980696,【其他软件开发】wb301中燃koc升级项目后端2/3,"¥12,500",订单,1
任务编号：980923,【其他管理软件】业务应用系统开发一期,"¥25,000",订单,1
任务编号：980989,【APP开发】开发 > 软件开发 > APP开发,"¥1,000",订单,1
任务编号：980993,【企业官网】开发后端连接前端,"¥8,500",订单,1
任务编号：981016,【企业官网】仿制网站,"¥1,500",订单,1
任务编号：981086,【H5设计】首页设计,¥800,订单,1
任务编号：981087,【排版设计】网站内页排版，2期项目,¥600,订单,1
任务编号：981181,【运维服务】1月技术服务费用,"¥39,999",订单,1
任务编号：981189,【运维服务】1月服务器运维服务1,"¥5,000",订单,1
任务编号：981190,【运维服务】1月云服务器费用2,"¥9,999",订单,1
任务编号：981277,【小程序开发】房产类商城,"¥5,000",订单,1
任务编号：981399,【小程序开发】小程序二开,"¥2,500",订单,1
任务编号：981406,【LOGO设计】logo设计,¥150,订单,1
任务编号：981483,【排版设计】期刊排版设计,"¥7,500",订单,1
任务编号：981622,【专业代笔】负责APP推广，已经谈好,¥950,订单,1
任务编号：981706,【LOGO设计】花卉公司商标设计,"¥4,950",订单,1
任务编号：981716,【其他软件开发】小工具制作,¥300,订单,1
任务编号：981757,【小程序开发】统一部署门店数据接驳传输,"¥16,400",订单,1
任务编号：981763,【画册设计】产品宣传画册,"¥5,120",订单,1
任务编号：981836,【嵌入式软件】嵌入式软件开发一期,"¥35,000",订单,1
任务编号：981934,【包装设计】沐浴香波,¥600,订单,1
任务编号：981947,【游戏建模】次世代,¥500,订单,1
任务编号：982021,【排版设计】2022年2月刊排版设计,"¥6,528",订单,1
任务编号：982032,【海报设计】魔法表情,¥60,订单,1
任务编号：982075,【LOGO设计】LOGO设计,"¥2,880",订单,1
任务编号：982089,【APP开发】电气APP接口调用,"¥2,000",订单,1
任务编号：982170,【其他网站】[网站定制]教育网站,"¥30,000",订单,1
任务编号：982180,【商城建设】嵌入式软件开发二期,"¥25,000",订单,1
任务编号：982297,【排版设计】商务杂志排版设计,"¥12,288",订单,1
任务编号：982393,【书籍装帧】简约书籍设计,"¥1,920",订单,1
任务编号：982400,【企业官网】按要求设计和写前端,"¥1,800",订单,1
任务编号：982409,【图像识别】软件开发,"¥3,500",订单,1
任务编号：982486,【包装设计】柠檬荷叶茶包装盒设计,¥500,订单,1
任务编号：982496,【商业建筑】网吧与电竞酒店,¥800,订单,1
任务编号：982643,【展台展厅】办公用品木板台历外观设计,"¥1,000",订单,1
任务编号：982709,【LOGO设计】宣传画册编排设计,"¥6,400",订单,1
任务编号：982773,【APP开发】bug修改,¥800,订单,1
任务编号：982796,【企业官网】部署搭建修改绑定,"¥2,000",订单,1
任务编号：982800,【产品卖点】PC18智能喷涂机产品文案策划,¥300,订单,1
任务编号：982834,【VI设计】服装品牌VI设计,"¥9,580",订单,1
任务编号：982994,【软件UI设计】数字乡村数据大屏第二版设计,"¥1,000",订单,1
任务编号：983005,【APP开发】嵌入式软件开发三期,"¥15,000",订单,1
任务编号：983035,【APP开发】RFID功能的APP开发,"¥6,000",订单,1
任务编号：983050,【手机网站】微信 公众号里支付、分享、登录,"¥4,000",订单,1
任务编号：983071,【小程序开发】做个工具类小程序,¥500,订单,1
任务编号：983141,【其他软件开发】脚本开发,"¥4,500",订单,1
任务编号：983142,【采集工具】京东-京任务电话采集软件,"¥4,000",订单,1
任务编号：983214,【定制开发】网站商城定制开发,"¥40,000",订单,1
任务编号：983238,【施工图设计】简中式装修设计效果（动态）,¥800,订单,1
任务编号：983428,【APP开发】WB222 3期BUG修复2/2,"¥15,000",订单,1
任务编号：983430,【APP开发】wb210直播模块开发第三期,"¥15,000",订单,1
任务编号：983496,【品牌策划】公司品牌营销方案,¥980,订单,1
任务编号：983743,【英语】视频脚本中文内容翻译成英文,¥220,订单,1
任务编号：983818,【APP开发】VMware Santos 安装 scp,¥500,订单,1
任务编号：983870,【APP开发】小程序源码开发,¥10,订单,1
任务编号：983876,【APP开发】休闲体育赛事资讯开发【一期】,"¥17,500",订单,1
任务编号：983885,【VI设计】微信小程序UI/UX设计,¥500,订单,1
任务编号：983888,【礼品设计】魔法,¥90,订单,1
任务编号：983946,【小程序开发】商城小程序二开,"¥1,050",订单,1
任务编号：983947,【其他软件开发】无效链接检测,"¥4,200",订单,1
任务编号：984051,【其他软件开发】excel操作软件,¥800,订单,1
任务编号：984169,【LOGO设计】动态logo设计海报名片公司企业标志产品商标品牌VI诊断,¥299,订单,1
任务编号：984184,【LOGO设计】地方特产品牌LOGO设计,"¥5,000",订单,1
任务编号：984356,【彩页设计】一个宣传彩页,¥200,订单,1
任务编号：984506,【APP开发】脚本软件开发,"¥1,500",订单,1
任务编号：984633,【彩页设计】月刊设计排版,"¥5,760",订单,1
任务编号：984833,【画册设计】产品画册设计,"¥6,912",订单,1
任务编号：985041,【OA系统】教培行业课消管理系统结构（一阶段）,"¥13,500",订单,1
任务编号：985126,【其他软件开发】嵌入式软件开发四期,"¥25,000",订单,1
任务编号：985134,【商城建设】电商平台及APP开发及后期宣传营销维护一期,"¥55,221",订单,1
任务编号：985145,【其他软件开发】脚本开发,¥600,订单,1
任务编号：985237,【书籍装帧】书本装帧排版设计,"¥8,960",订单,1
任务编号：985250,【企业官网】物业管理系统定制,"¥20,000",订单,1
任务编号：985255,【APP开发】银行app、理财app,"¥30,000",订单,1
任务编号：985321,【商城建设】项目测试调整,"¥9,500",订单,1
任务编号：985329,【其他软件开发】电视台小程序开发及21年尾款结算,"¥8,400",订单,1
任务编号：985334,【LOGO设计】农庄LOGO设计,"¥4,980",订单,1
任务编号：985368,【园林设计】CAD画图,¥300,订单,1
任务编号：985382,【APP开发】上号器,"¥5,000",订单,1
任务编号：985428,【手机网站】微物业,"¥6,000",订单,1
任务编号：985530,【排版设计】中文商标用吉立能，英文商标用CPY,¥500,订单,1
任务编号：985621,【定制开发】采购网站开发,"¥5,000",订单,1
任务编号：985637,【书籍装帧】商务杂志,"¥10,240",订单,1
任务编号：985645,【包装设计】食品包装设计,"¥3,600",订单,1
任务编号：985667,【其他软件开发】嵌入式软件开发尾款,"¥25,000",订单,1
任务编号：985822,【包装设计】茉莉花、洛神花标签设计,¥800,订单,1
任务编号：985859,【其他软件开发】2月云服务器费用,"¥40,000",订单,1
任务编号：985882,【金融】金融类小程序开发,"¥20,000",订单,1
任务编号：985892,【网站UI设计】公司门户网站UI设计,"¥8,000",订单,1
任务编号：985901,【定制开发】电商定制网站开发,"¥50,000",订单,1
任务编号：985975,【展台展厅】毛坯房设计,"¥3,500",订单,1
任务编号：986004,【VI设计】logo设计,"¥1,000",订单,1
任务编号：986064,【VI设计】家装公司VI设计,"¥8,800",订单,1
任务编号：986130,【宣传册设计】宣传画册排版设计,"¥5,280",订单,1
任务编号：986141,【APP界面设计】公益性质的小程序,"¥2,000",订单,1
任务编号：986158,【LOGO设计】动态logo设计海报名片公司企业标志产品商标品牌VI诊断,¥500,订单,1
任务编号：986197,【小程序开发】微信小程序开发,"¥5,000",订单,1
任务编号：986240,【微信开发】咨询网站和付费模块搭建,"¥8,500",订单,1
任务编号：986250,【其他软件开发】线上行为实验平台（付费任务）,"¥23,500",订单,1
任务编号：986401,【LOGO设计】文化科技公司商标设计,"¥5,000",订单,1
任务编号：986408,【展台展厅】需要设计一小面展厅墙的摆放设计 包括海报,¥100,订单,1
任务编号：986421,【视频定制】需求室内设计效果图,¥100,订单,1
任务编号：986471,【排版设计】2022年3月刊排版设计,"¥6,528",订单,1
任务编号：986571,【网站二次开发】phptp框架修改,¥360,订单,1
任务编号：986596,【书籍装帧】装帧及排版设计,"¥7,580",订单,1
任务编号：986621,【项目管理软件】项目管理软件开发,"¥50,000",订单,1
任务编号：986640,【商业提案】需要做LOGO,"¥20,000",订单,1
任务编号：986672,【其他软件开发】报价软件、自动打印软件及相关的ERP系统,"¥35,000",订单,1
任务编号：986702,【LOGO设计】LOGO设计卡通地产企业教育产品动态公司logo商标字体,¥300,订单,1
任务编号：986723,【脚本开发】二次开发,"¥6,500",订单,1
任务编号：986788,【公共场所】设计一小面展厅墙的摆放设计+海报【二期】,¥100,订单,1
任务编号：986790,【娱乐休闲】室内设计需求（二期）,¥100,订单,1
任务编号：986796,【定制开发】做一个法务公司的网站,"¥8,800",订单,1
任务编号：986826,【定制开发】二期系统，按照沟通好的来,¥105,订单,1
任务编号：986849,【其他软件开发】excel软件,¥500,订单,1
任务编号：986975,【APP开发】休闲体育赛事资讯开发【二期】,"¥10,500",订单,1
任务编号：986987,【网站UI设计】OA系统UI设计,"¥3,000",订单,1
任务编号：987002,【后期制作】阿胶五味糕,"¥1,000",订单,1
任务编号：987064,【办公空间】需要办公室装修 风格待定,¥100,订单,1
任务编号：987066,【展台展厅】室内设计效果图,¥100,订单,1
任务编号：987067,【餐饮饮食】设计一小面展厅墙的摆放设计+海报【三期】,¥100,订单,1
任务编号：987114,【定制开发】智慧社区系统开发一期款,"¥6,105",订单,1
任务编号：987123,【小程序开发】小程序开发,"¥2,500",订单,1
任务编号：987133,【定制开发】企业网站定制开发,"¥40,000",订单,1
任务编号：987366,【APP开发】安卓开发需求,"¥2,000",订单,1
任务编号：987471,【主图设计】AMZ主图，A+设计,¥500,订单,1
任务编号：987497,【海报设计】平面包月,"¥1,200",订单,1
任务编号：987513,【前端开发】wb211 WEPY小程序开发4/4,"¥1,200",订单,1
任务编号：987581,【APP开发】APP首页和个人中心页面样式优化,"¥1,500",订单,1
任务编号：987684,【VI设计】企业VI,"¥9,000",订单,1
任务编号：987689,【LOGO设计】一汽党支部 logo设计,¥700,订单,1
任务编号：988046,【网站二次开发】php tp6动态理财 开发授权接口用户完成回调一期定金,"¥1,000",订单,1
任务编号：988106,【主图设计】AMZ主图，A+设计,¥500,订单,1
任务编号：988181,【小程序开发】增加功能,¥400,订单,1
任务编号：988182,【LOGO设计】餐饮业LOGO,"¥4,600",订单,1
任务编号：988394,【LOGO设计】医美商标设计,"¥5,000",订单,1
任务编号：988511,【LOGO设计】设计企业logo,¥800,订单,1
任务编号：988552,【APP开发】电商平台及APP开发及后期宣传营销维护二期,"¥55,627",订单,1
任务编号：988587,【响应式网站】tp6.0+bootstrap后台加3个页面功能开发,"¥1,050",订单,1
任务编号：988647,【其他软件开发】wb304全亿近效期商品促销需求变更修改（增加）,¥800,订单,1
任务编号：988715,【图像识别】图像识别软件开发一期,"¥20,000",订单,1
任务编号：988767,【排版设计】期刊排版设计,"¥7,920",订单,1
任务编号：988803,【LOGO设计】商标logo设计,"¥5,000",订单,1
任务编号：989114,【主图设计】AMZ设计,¥270,订单,1
任务编号：989266,【书籍装帧】商务杂志,"¥10,240",订单,1
任务编号：989269,【包装设计】芝士乳酪产品包装设计,¥350,订单,1
任务编号：989388,【企业官网】企业网站开发,"¥2,000",订单,1
任务编号：989471,【书籍装帧】画册设计  企业画册设计  产品画册设计  宣传画册设计,¥500,订单,1
任务编号：989498,【园林设计】不可抄袭，作假,"¥1,800",订单,1
任务编号：989906,【包装设计】宠物胸背,¥600,订单,1
任务编号：989941,【定制开发】直播弹幕互动,"¥11,000",订单,1
任务编号：990083,【运维服务】3月云服务器费用,"¥22,222",订单,1
任务编号：990084,【运维服务】3月云服务器流量+技术服务费,"¥26,666",订单,1
任务编号：990127,【LOGO设计】商城LOGO设计,"¥5,000",订单,1
任务编号：990142,【其他软件开发】gp软件,"¥2,000",订单,1
任务编号：990153,【海报设计】平面包月,"¥1,200",订单,1
任务编号：990164,【其他工具软件】探探脚本开发,¥500,订单,1
任务编号：990216,【小程序开发】复制小程序,"¥2,000",订单,1
任务编号：990389,【其他软件开发】园林系统,"¥8,000",订单,1
任务编号：990419,【手机网站】问答开发,¥900,订单,1
任务编号：990462,【APP开发】商城APP二次开发,"¥4,000",订单,1
任务编号：990496,【产品外观设计】产品外观设计,¥250,订单,1
任务编号：990556,【画册设计】产品画册排版设计,"¥5,120",订单,1
任务编号：990610,【其他工具软件】Newegg实时调价工具,"¥3,500",订单,1
任务编号：990654,【响应式网站】H5前端页面html+css+js,"¥1,200",订单,1
任务编号：990831,【商城建设】网站开发,"¥6,000",订单,1
任务编号：990877,【APP开发】图像识别软件开发二期,"¥30,000",订单,1
任务编号：990880,【小程序开发】网上祭祀公众号小程序搭建,"¥5,000",订单,1
任务编号：990918,【其他软件开发】FB营销软件定制多线程自动控制,"¥3,000",订单,1
任务编号：990957,【VI设计】农业商城VI设计任务1,"¥1,000",订单,1
任务编号：991138,【APP开发】模仿杰夫与友开发安卓版本的广告素材编辑器,"¥15,000",订单,1
任务编号：991181,【画册设计】画册设计 宣传册设计,"¥1,000",订单,1
任务编号：991213,【公众号推广】制作公众号,"¥1,000",订单,1
任务编号：991231,【APP开发】APP功能优化,"¥1,000",订单,1
任务编号：991248,【包装设计】不干胶贴,¥200,订单,1
任务编号：991267,【网站UI设计】设计三个界面app的,¥300,订单,1
任务编号：991285,【PPT设计】品牌策划,¥990,订单,1
任务编号：991352,【彩页设计】产品说明书,"¥5,440",订单,1
任务编号：991400,【定制开发】php网站实现特定功能,"¥1,500",订单,1
任务编号：991472,【前端开发】后台系统前端开发制作第一笔预付款,"¥1,500",订单,1
任务编号：991535,【网站UI设计】家装小程序UI设计,"¥2,500",订单,1
任务编号：991667,【详情页设计】S修色,¥425,订单,1
任务编号：991671,【海报设计】折页,¥100,订单,1
任务编号：991813,【H5设计】企业网站版面设计PSD,¥500,订单,1
任务编号：991826,【VI设计】VI设计,"¥9,168",订单,1
任务编号：991899,【APP开发】APP二开项目,"¥6,000",订单,1
任务编号：992016,【后期制作】视频声音画面不同步，调整一下,¥100,订单,1
任务编号：992152,【定制开发】发布类小程序,"¥8,000",订单,1
任务编号：992180,【定制开发】企业网站定制开发,"¥35,000",订单,1
任务编号：992192,【产品外观设计】高端新国潮眼镜外观创意设计,"¥3,000",订单,1
任务编号：992214,【手机网站】网站定制开发,"¥4,300",订单,1
任务编号：992244,【网站二次开发】商城二次开发,"¥5,000",订单,1
任务编号：992249,【网站二次开发】小程序预约功能,"¥3,000",订单,1
任务编号：992305,【彩页设计】2022年4月刊设计排版,"¥8,448",订单,1
任务编号：992406,【LOGO设计】LOGO设计,"¥4,980",订单,1
任务编号：992562,【小程序开发】基于客户提供的人人商城上做后续开发,"¥6,000",订单,1
