ID,标题,价格,type,[z]
任务编号：992577,【响应式网站】H5前端页面html+css+js,¥380,订单,1
任务编号：992605,【小程序开发】小程序维护,¥150,订单,1
任务编号：992707,【软件UI设计】UI设计,"¥2,000",订单,1
任务编号：992879,【LOGO设计】设计公司标志,"¥3,500",订单,1
任务编号：992977,【APP开发】图像识别软件开发三期,"¥20,000",订单,1
任务编号：993076,【LOGO设计】LOGO修改,¥75,订单,1
任务编号：993259,【APP开发】休闲体育赛事资讯开发【三期】,"¥15,000",订单,1
任务编号：993274,【包装设计】茯苓、枣片、百合标签设计,"¥1,200",订单,1
任务编号：993508,【详情页设计】保温壶详情页设计,¥75,订单,1
任务编号：993542,【企业宣传片】AE,"¥1,000",订单,1
任务编号：993604,【网站UI设计】网站设计,¥600,订单,1
任务编号：993606,【网站UI设计】网站设计,¥600,订单,1
任务编号：993699,【其他工具软件】喷涂机对接程序开发,"¥4,000",订单,1
任务编号：993872,【运维服务】软件开发,"¥3,100",订单,1
任务编号：993992,【脚本开发】图形图像大小,¥600,订单,1
任务编号：993993,【宣传册设计】宣传册设计,¥800,订单,1
任务编号：994007,【手游开发】手游后端+后台开发,"¥12,000",订单,1
任务编号：994011,【LOGO设计】梅花鹿logo制作,¥500,订单,1
任务编号：994140,【其他工业设计】渲染5张声波牙刷图，5个场景,¥300,订单,1
任务编号：994227,【APP开发】无忧管家系统===多商户商城/家政/装修/招投标,"¥4,800",订单,1
任务编号：994299,【彩页设计】杂志设计排版,"¥7,680",订单,1
任务编号：994380,【运维服务】4月运维技术支持云费用,"¥49,999",订单,1
任务编号：994439,【其他工业设计】产品渲染,¥100,订单,1
任务编号：994468,【书籍装帧】彩印书籍设计,"¥9,900",订单,1
任务编号：994567,【运维服务】4月人工开支费用,"¥9,999",订单,1
任务编号：994609,【LOGO设计】商标设计,"¥5,000",订单,1
任务编号：994629,【网站UI设计】【黑羽网络】量身设计/KV设计/LOGO设计/海报设计/,¥500,订单,1
任务编号：994636,【数据采集】信息采集比对和导出,¥800,订单,1
任务编号：994651,【商城建设】仿一个商城网站,"¥40,000",订单,1
任务编号：994702,【详情页设计】满足我的修改要求,¥30,订单,1
任务编号：994708,【宣传册设计】产品宣传画册,"¥5,632",订单,1
任务编号：994774,【定制开发】仿制共富天下app,"¥4,000",订单,1
任务编号：994841,【包装设计】网站轮播图设计三张,¥500,订单,1
任务编号：994856,【LOGO设计】奶茶店logo设计,"¥2,000",订单,1
任务编号：994892,【LOGO设计】小食LOGO设计,"¥3,600",订单,1
任务编号：995065,【其他管理软件】业务应用系统开发二期,"¥25,000",订单,1
任务编号：995089,【包装设计】系列产品包装设计,"¥6,000",订单,1
任务编号：995171,【书籍装帧】2022年5月刊设计,"¥8,500",订单,1
任务编号：995191,【响应式网站】H5前端页面切图html+css+js,¥300,订单,1
任务编号：995195,【包装设计】凉拌饸络包装盒,¥500,订单,1
任务编号：995214,【3D建模】精模建模,¥500,订单,1
任务编号：995220,【VI设计】企业vi设计套餐G,"¥13,800",订单,1
任务编号：995256,【园林设计】要求店面设计布局软装有：炸鸡冷饮区，零食区，打印复印区。,¥150,订单,1
任务编号：995278,【LOGO设计】设计LOGO,"¥1,800",订单,1
任务编号：995308,【宣传册设计】医疗行业微流控芯片，POCT.  体外诊断OEM制造,"¥1,000",订单,1
任务编号：995318,【包装设计】产品彩盒包装设计,¥100,订单,1
任务编号：995319,【其他工业设计】渲染产品,¥100,订单,1
任务编号：995352,【响应式网站】H5前端页面切图html+css+js,¥50,订单,1
任务编号：995357,【其他软件开发】前端和后端开发,"¥2,500",订单,1
任务编号：995405,【响应式网站】www.zhongqicai.cn开发,¥300,订单,1
任务编号：995653,【其他软件开发】喷码机Modbus对接第二笔费用托管,"¥10,000",订单,1
任务编号：995695,【LOGO设计】品牌LOGO设计,¥350,订单,1
任务编号：995725,【LOGO设计】品牌LOGO设计,¥345,订单,1
任务编号：995733,【包装设计】茶叶系列包装设计,"¥5,850",订单,1
任务编号：995772,【包装设计】猫砂，撞色包装设计,¥700,订单,1
任务编号：995872,【H5开发】可视化页面前端+绑接口开发,"¥2,000",订单,1
任务编号：995898,【其他软件开发】技能大赛系统,"¥20,000",订单,1
任务编号：996097,【详情页设计】设计出ppt,¥200,订单,1
任务编号：996375,【手游开发】现有游戏,"¥5,000",订单,1
任务编号：996386,【手游开发】现有游戏1,"¥30,000",订单,1
任务编号：996415,【海报设计】平面包月,"¥2,400",订单,1
任务编号：996416,【LOGO设计】汇银资本logo升级,"¥1,000",订单,1
任务编号：996444,【彩页设计】产品画册,"¥3,600",订单,1
任务编号：996476,【手机网站】手机pc自适应页面搜索功能,¥700,订单,1
任务编号：996488,【定制开发】外包网站,"¥3,000",订单,1
任务编号：996492,【网站二次开发】第一期需求测试,"¥1,500",订单,1
任务编号：996587,【APP开发】app定制开发,"¥5,000",订单,1
任务编号：996643,【APP开发】图像识别软件开发四期,"¥5,000",订单,1
任务编号：996802,【VI设计】设计企业VI,"¥9,680",订单,1
任务编号：996810,【企业官网】2期业务，排版2个页面，不需要响应式，分开排版即可,¥300,订单,1
任务编号：996813,【排版设计】5月期刊排版设计,"¥7,656",订单,1
任务编号：996893,【物联网】智能快递柜集成电路开发,"¥10,400",订单,1
任务编号：997036,【其他软件开发】图像识别软件开发尾款,"¥10,000",订单,1
任务编号：997060,【采集工具】短视频平台直播间采集私信艾特(第一期),"¥14,500",订单,1
任务编号：997082,【小程序开发】小程序修改,¥800,订单,1
任务编号：997400,【其他软件开发】京东价格监控软件开发,"¥6,000",订单,1
任务编号：997581,【脚本开发】js文件解密,"¥10,000",订单,1
任务编号：997670,【包装设计】IP设计三套动作,"¥1,000",订单,1
任务编号：997676,【企业宣传片】企业宣传片摄制,"¥43,250",订单,1
任务编号：997681,【其他网站】商城网站开发,"¥38,000",订单,1
任务编号：997759,【其他软件开发】短视频平台直播间采集私信艾特(第二期),"¥6,000",订单,1
任务编号：997767,【APP开发】app定制开发尾款,"¥10,000",订单,1
任务编号：997871,【定制开发】防伪查询系统,"¥4,000",订单,1
任务编号：997893,【采集工具】短视频平台直播间采集私信艾特(第三期),"¥4,000",订单,1
任务编号：998094,【网站UI设计】数字藏品八个界面设计,"¥1,200",订单,1
任务编号：998099,【软件UI设计】ui设计,"¥2,000",订单,1
任务编号：998140,【APP开发】筛选软件开发,"¥2,000",订单,1
任务编号：998141,【后端开发】修改电商系统,"¥5,000",订单,1
任务编号：998179,【小程序开发】小程序前端功能开发+接口绑定,"¥7,000",订单,1
任务编号：998228,【其他软件开发】小程序后台管理+小程序接口开发,"¥8,000",订单,1
任务编号：998234,【企业官网】网站新闻,"¥1,230",订单,1
任务编号：998573,【APP开发】需要拼多多数据,¥800,订单,1
任务编号：998574,【网站UI设计】ui设计,"¥1,200",订单,1
任务编号：998769,【分销管理软件】分销管理软件开发一期,"¥30,000",订单,1
任务编号：998956,【其他软件开发】无效链接检测定制,"¥1,800",订单,1
任务编号：998967,【小程序开发】参靠app做的小程序预付款,"¥3,000",订单,1
任务编号：999010,【定制开发】网站平台开发,"¥14,680",订单,1
任务编号：999076,【宣传策划】在原有订单基础上增加PPT视频页面,¥200,订单,1
任务编号：999088,【包装设计】狗粮外包装设计,"¥1,200",订单,1
任务编号：999116,【其他网站】网站搭建,"¥12,000",订单,1
任务编号：999213,【LOGO设计】logo设计,"¥3,980",订单,1
任务编号：999223,【财务管理系统】财务管理系统开发一期,"¥32,011",订单,1
任务编号：999231,【小程序开发】人脸识别小程序,"¥3,500",订单,1
任务编号：999233,【包装设计】多门店商城轮播图设计,¥400,订单,1
任务编号：999238,【VI设计】VI套餐G+包装套餐六,"¥19,680",订单,1
任务编号：999278,【彩页设计】宣传册排版设计,"¥9,600",订单,1
任务编号：999381,【排版设计】使用手册,"¥5,450",订单,1
任务编号：999458,【LOGO设计】安保公司LOGO及基础VI设计,"¥6,000",订单,1
任务编号：999519,【运维服务】5月人工开支费用,"¥22,222",订单,1
任务编号：999520,【IT解决方案】5月就解决方案支费用,"¥40,000",订单,1
任务编号：999540,【网站二次开发】第二期工作,"¥1,500",订单,1
任务编号：999572,【定制开发】性格测试,"¥3,000",订单,1
任务编号：999634,【小程序开发】题库小程序开发,"¥3,000",订单,1
任务编号：999779,【包装设计】包装礼盒设计,"¥5,880",订单,1
任务编号：999786,【三维动画】三维动画制作,"¥16,800",订单,1
任务编号：999789,【APP界面设计】小程序首页设计,¥350,订单,1
任务编号：999871,【海报设计】包月,"¥1,200",订单,1
任务编号：999937,【定制开发】会员系统费用结算,"¥3,000",订单,1
任务编号：1000054,【LOGO设计】公司标志及名片设计,"¥2,800",订单,1
任务编号：1000323,【书籍装帧】书本装帧排版设计,"¥5,985",订单,1
任务编号：1000351,【动画设计】MG动画制作,"¥24,750",订单,1
任务编号：1000370,【LOGO设计】需要创新广告设计,"¥23,000",订单,1
任务编号：1000422,【插画设计】雅连女着白大褂授课形象,¥400,订单,1
任务编号：1000495,【产品外观设计】产品包装设计,"¥1,500",订单,1
任务编号：1000496,【网站二次开发】商城二次开发,"¥3,000",订单,1
任务编号：1000560,【广告设计】公司系列宣传品设计,"¥5,500",订单,1
任务编号：1000572,【物业管理软件】物业管理软件开发一期,"¥10,000",订单,1
任务编号：1000582,【微信开发】娱乐机器人开发,"¥5,000",订单,1
任务编号：1000656,【网站二次开发】安卓和ios原生app对接两个支付接口,"¥2,000",订单,1
任务编号：1000896,【LOGO设计】LOGO设计,"¥3,800",订单,1
任务编号：1001033,【SAAS软件】系统对接api,"¥1,500",订单,1
任务编号：1001128,【画册设计】企业画册设计,"¥1,500",订单,1
任务编号：1001300,【网站二次开发】niushop二开,"¥1,000",订单,1
任务编号：1001459,【排版设计】2022年6月期刊排版设计,"¥9,250",订单,1
任务编号：1001510,【包装设计】设计7款礼盒,"¥3,300",订单,1
任务编号：1001543,【画册设计】设计一本画册,"¥5,200",订单,1
任务编号：1001630,【书籍装帧】商务杂志装帧排版设计,"¥10,560",订单,1
任务编号：1001644,【VI设计】企业VI设计,"¥5,800",订单,1
任务编号：1001772,【网站二次开发】二开支付和合同部分内容,¥800,订单,1
任务编号：1001817,【门户网站】网站模板制作,"¥6,000",订单,1
任务编号：1001899,【APP界面设计】小程序首页设计,¥350,订单,1
任务编号：1002048,【微信开发】qq群机器人电脑版工具,"¥7,000",订单,1
任务编号：1002052,【小程序开发】小程序物联网对接,"¥3,000",订单,1
任务编号：1002076,【定制开发】防伪查询系统2,"¥2,300",订单,1
任务编号：1002261,【动漫角色设计】原画设计,¥800,订单,1
任务编号：1002280,【定制开发】聚合支付对接,"¥5,000",订单,1
任务编号：1002610,【小程序开发】生鲜冷冻APP,"¥6,500",订单,1
任务编号：1002818,【其他软件开发】DD373自动改价开发,"¥1,500",订单,1
任务编号：1002963,【SAAS软件】系统二次开发,"¥5,000",订单,1
任务编号：1003040,【门户网站】仿站,¥150,订单,1
任务编号：1003058,【包装设计】创意包装设计套餐六,"¥7,280",订单,1
任务编号：1003236,【网站二次开发】二期开发需求,¥500,订单,1
任务编号：1003262,【LOGO设计】logo设计，注册商标使用,¥500,订单,1
任务编号：1003326,【LOGO设计】applogo设计,¥299,订单,1
任务编号：1003390,【嵌入式软件】嵌入式软件开发一期,"¥49,999",订单,1
任务编号：1003457,【APP开发】ntf数字藏品app+小程序+web源码购买,"¥19,800",订单,1
任务编号：1003570,【门户网站】服务器续费+网站优化维护,"¥6,809",订单,1
任务编号：1003592,【H5设计】APP二次设计,"¥2,000",订单,1
任务编号：1003593,【APP开发】APP开发,"¥17,900",订单,1
任务编号：1003636,【LOGO设计】餐饮业LOGO设计,"¥3,680",订单,1
任务编号：1003708,【效果图设计】效果图,¥10,订单,1
任务编号：1003760,【排版设计】装帧排版设计,"¥5,980",订单,1
任务编号：1003843,【运维服务】6月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1003869,【网站二次开发】网站开发API接口对接,"¥23,000",订单,1
任务编号：1003956,【API接口】6月人工开支费用,"¥19,999",订单,1
任务编号：1003958,【游戏其他】购买一套游戏源码,"¥37,000",订单,1
任务编号：1003986,【页游/端游开发】三人象棋,"¥18,500",订单,1
任务编号：1004011,【包装设计】土特产系列包装,"¥5,950",订单,1
任务编号：1004018,【VI设计】VI设计,"¥8,168",订单,1
任务编号：1004050,【小程序开发】直播开发｜APP直播｜网站直播｜小程序直播｜商城直播,"¥30,000",订单,1
任务编号：1004111,【宣传册设计】彩印宣传册设计,"¥6,400",订单,1
任务编号：1004118,【手游开发】微信小游戏,"¥9,000",订单,1
任务编号：1004184,【小程序开发】医院诊所挂号缴费系统在线门诊预约小程序医疗机构公众号软件开发,"¥10,000",订单,1
任务编号：1004189,【三维动画】挖掘机生产线三维动画制作,"¥32,450",订单,1
任务编号：1004246,【定制开发】商城网站,"¥15,000",订单,1
任务编号：1004254,【插画设计】插画漫画人物卡通形象ID吉祥物表情设计,¥400,订单,1
任务编号：1004322,【商城建设】前端页面,¥50,订单,1
任务编号：1004334,【响应式网站】前端开发vue切图web前端响应式h5大屏手机uniapp,"¥30,000",订单,1
任务编号：1004422,【图像识别】软件开发，ocr识别匹配上传,"¥2,500",订单,1
任务编号：1004488,【响应式网站】根据效果图，完成前端开发,"¥9,962",订单,1
任务编号：1004546,【响应式网站】前端开发vue切图web前端响应式h5大屏手机uniap,¥150,订单,1
任务编号：1004655,【APP开发】APP开发,"¥16,200",订单,1
任务编号：1004662,【VI设计】餐饮vi设计套餐E,"¥10,580",订单,1
任务编号：1004665,【三维动画】机械工业流程演示3D动画制作1分钟,"¥15,120",订单,1
任务编号：1004755,【整合营销】视频剪辑制作,"¥1,500",订单,1
任务编号：1004756,【整合营销】视频剪辑制作,"¥1,500",订单,1
任务编号：1004955,【排版设计】版式设计书籍排版,"¥6,400",订单,1
任务编号：1004959,【企业宣传片】企业宣传片制作定制,"¥37,900",订单,1
任务编号：1005105,【其他软件开发】分销管理软件开发二期,"¥20,000",订单,1
任务编号：1005120,【商城建设】手机页面开发,¥200,订单,1
任务编号：1005166,【LOGO设计】公司标志设计,"¥3,800",订单,1
任务编号：1005451,【其他软件开发】客户端监控踢人模块开发,"¥1,500",订单,1
任务编号：1005520,【APP开发】直播带货二开,"¥1,800",订单,1
任务编号：1005627,【包装设计】协商设计,"¥1,800",订单,1
任务编号：1005651,【小程序开发】理财游戏网站,"¥2,000",订单,1
任务编号：1005660,【微信开发】商城会员卡插件开发,"¥2,500",订单,1
任务编号：1005692,【小程序开发】陪诊预约,"¥10,000",订单,1
任务编号：1005885,【动画设计】mg动画普法教育,"¥20,160",订单,1
任务编号：1005897,【小程序开发】小程序页面调整,¥50,订单,1
任务编号：1005949,【其他网站】嵌入式软件开发二期,"¥14,550",订单,1
任务编号：1005957,【其他软件开发】嵌入式软件开发三期,"¥57,317",订单,1
任务编号：1005962,【区块链应用】区块链商城后端开发,"¥5,000",订单,1
任务编号：1006037,【手机网站】微信公众号,¥500,订单,1
任务编号：1006042,【插画设计】彩色简笔画,¥300,订单,1
任务编号：1006046,【FLASH制作】cta制作,"¥1,100",订单,1
任务编号：1006094,【书籍装帧】2022年7月刊设计,"¥14,400",订单,1
任务编号：1006184,【VI设计】餐饮品牌设计,"¥7,800",订单,1
任务编号：1006300,【排版设计】画册设计,"¥9,600",订单,1
任务编号：1006324,【VI设计】餐饮品牌设计,"¥9,412",订单,1
任务编号：1006328,【VI设计】系列包装+产品拍摄+品牌打造,"¥24,052",订单,1
任务编号：1006333,【VI设计】VIS设计套E,"¥7,880",订单,1
任务编号：1006446,【小程序开发】H5,"¥2,000",订单,1
任务编号：1006520,【小程序开发】手机页面调整,¥100,订单,1
任务编号：1006731,【小程序开发】简单小程序仿制,"¥4,500",订单,1
任务编号：1006736,【小程序开发】语聊小程序定制1,"¥4,000",订单,1
任务编号：1006926,【三维动画】三维动画演示,"¥12,320",订单,1
任务编号：1006927,【H5开发】手机页面开发,¥200,订单,1
任务编号：1007011,【LOGO设计】品牌取名+logo设计,"¥1,500",订单,1
任务编号：1007198,【VI设计】音乐餐厅品牌形象,"¥9,280",订单,1
任务编号：1007235,【H5开发】卡牌游戏来发,"¥7,200",订单,1
任务编号：1007241,【小程序开发】医院诊所挂号缴费系统在线门诊预约小程序医疗,"¥9,566",订单,1
任务编号：1007262,【小程序开发】根据ui制作页面,"¥4,130",订单,1
任务编号：1007361,【网站二次开发】律师网站手机端二次开发,"¥6,500",订单,1
任务编号：1007488,【H5开发】手机页面开发,¥200,订单,1
任务编号：1007509,【插画设计】彩色简图,¥300,订单,1
任务编号：1007616,【电商网站】vue切图,"¥27,000",订单,1
任务编号：1007743,【小程序开发】像素微信小程序开发,"¥4,500",订单,1
任务编号：1007747,【小程序开发】像素微信小程序开发,"¥3,000",订单,1
任务编号：1007852,【LOGO设计】申请资质文档需求,"¥3,000",订单,1
任务编号：1007892,【其他工具软件】股票盯盘小助手工具开发,"¥6,000",订单,1
任务编号：1007979,【插画设计】包装设计,¥800,订单,1
任务编号：1008118,【APP界面设计】医疗系统软件界面设计一套,"¥8,000",订单,1
任务编号：1008205,【网站二次开发】页面数据列表重新排版,¥100,订单,1
任务编号：1008235,【APP界面设计】小程序页面设计,"¥1,800",订单,1
任务编号：1008358,【网站二次开发】网站功能二次开发,¥300,订单,1
任务编号：1008448,【LOGO设计】农业科技公司LOGO,"¥3,500",订单,1
任务编号：1008573,【排版设计】月刊设计排版,"¥6,600",订单,1
任务编号：1008653,【小程序开发】网页的修改,¥660,订单,1
任务编号：1008744,【定制开发】小程序物联网对接,"¥1,500",订单,1
任务编号：1008769,【嵌入式软件】安卓嵌入式开发,"¥6,000",订单,1
任务编号：1008801,【企业官网】企业网站建设网站开发企业建站网站制作/php网站定制开发,"¥10,000",订单,1
任务编号：1008861,【图像识别】开发视频录制软件,"¥3,000",订单,1
任务编号：1008941,【包装设计】包装设计,"¥1,600",订单,1
任务编号：1008981,【运维服务】7月人工开支费用,"¥22,500",订单,1
任务编号：1008990,【运维服务】7月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1009074,【小程序开发】门诊预约小程序医疗机构公众号软件开发,"¥3,000",订单,1
任务编号：1009087,【包装设计】食品包装设计,"¥5,400",订单,1
任务编号：1009100,【SAAS软件】all in系统开发,"¥7,000",订单,1
任务编号：1009113,【VR拍摄/制作】楼盘VR全景拍摄，10套样板间,"¥50,000",订单,1
