标题,标题链接,查看数,参与数,需求价格,状态,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,参与交稿,设计师,字段8_link,字段9_link,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,字段1,字段2,字段3,字段4,字段5,字段7,字段8,字段9,字段10,字段11,字段12,字段13,字段14,字段15,字段16,字段17,字段18,字段19,能力标签
【图片处理】照片中p上公司名字,https://task.epwk.com/466117/,7513人,31人,¥100,圆满完成,mf132****6588,上级要门面图片，要求有公司名称。但是前台墙上没有帖字，求高手p个出来。要求有真实感。公司名称《予薪融科技》字体颜色以红色为主，要求有真实感，照片中的人物，请p掉一个，保留一个即可。,2016-12-21,2017.01.02,任务编号：466117,100.0,36.0,狼琊设计,https://shop.epwk.com/89dvggm7zdl2/,https://shop.epwk.com/89dvggm7zdl2/chushou/,个人,九品,38分,,,狼琊设计,价格面议,,,,,,,,,,,,,,,,,图片处理
【剧本创作】征集短剧剧本,https://task.epwk.com/452460/,6292人,7人,¥100,圆满完成,o5809****dbefc,1、3分钟左右的短视频2、主题：切中大众关注的话题，如爱情，职场，交际等，能引起关注与传播3、内容：剧本有网感与创意，内容轻松搞笑，节奏鲜明，剧本需要一个完整的故事即可4、可长期合作，欢迎有才华的段子手、剧本大神，不要犹豫，赶紧过来勾搭吧5、酬劳是100/个起，视剧本质量详谈,2016-10-21,2016.12.23,任务编号：452460,100.0,9.0,四维艺术工作室,https://shop.epwk.com/09drjjpke53w/,https://shop.epwk.com/09drjjpke53w/chushou/,工作室,九品,38分,,,logo系列标识设计,"￥1000
            /件",logo 设计,"￥300
            /件",,,,,,,,,,,,,,,剧本创作
【三维动画】城市鸟瞰图设计,https://task.epwk.com/444450/,2625人,4人,"¥3,000",圆满完成,mf137****9008,主入口在北面，南北宽245米、东西长283米，长方地块。主要建设有1、 社区服务中心 3000平方2、 综合服务中心2000平方3、 儿童福利院3000平方4、 医疗养老中心3000平方5、 养老院 3000平方6、 救灾物资储备仓库1000平方。7、 老年公寓6000平方以上规模可适当调整，我们是县级城市，可参考国家相关规定调整规模大小。 要求：2-3层为主，仿唐建筑，中心要有湖。将民生苑作为城市公园去建设。增设健身活动场地设置，让更多的老百姓享受到公益福利。需要设计一张效果鸟瞰，延伸规划设计优先中标单位设计。ps:内容需了解的可联系qq：598957000 。时间紧迫，有兴趣、有能力的服务商们请尽快提交稿件。,2016-09-06,2016.09.24,任务编号：444450,3000.0,4.0,花野君的画铺15800372188,https://shop.epwk.com/omdwkke2rdrp/,,,,,,,,,,,,,,,,,,,,,,,,,三维动画
【广告片/MV】防治结核病动漫宣传片,https://task.epwk.com/437002/,9795人,7人,"¥20,000",圆满完成,epwkdxm,"一、制作要求：（1）体现公益性和社会效益，通过动画，以文字及配音方告知群众厦门结核病的就诊流程，体现以下内容：■结核病是一种呼吸道传染病■咳嗽咳痰大于2周或有咯血要到结核病防治机构就诊■在结核病定点医院就诊可享受国家减免政策■厦门市实施分级诊疗政策，患者可在所在社区卫生服务中心随访，取药，检查。■享受更多的减免政策。■厦门市结核病定点医院有：厦门市第一医院总院、厦门市第一医院杏林分院、厦门市第三医院、厦门市第五医院（2）动漫宣传片制作内容应包括文字脚本创作和动画材料制作、最终完成配音解说、背景音乐和整体合成。（3）动画内容应具有故事性，观赏性，趣味性。能体现厦门市结核病人的就诊流程。（见附件）（3）动漫宣传片为二维动漫，整体时长3～5分钟。（4）动漫宣传片制作总金额不超过人民币2万元。（5）动漫宣传片制作完成时间：2016年 月 日前。（6）该片版权归厦门市疾病预防控制中心所有。二、基本技术参数（1）视频格式，适合媒体和通用设备播放，分辨率不低于1280×1080（30fps,PAL制式）。（2）动画设计符合分镜设计内容。（3）动画角色与场景设定与前期设计文件吻合。（4）角色动画标准以全动画设计为标准，区别于一般的flash元件动画（半动画），角色动作流畅度的关键帧设定和补间原画均须达到三帧以上，最低30帧频,一拍二的动画节奏，动作设计与表演符合动画运动规律。（5）视频包含动画后期配音与特效合成。（6）动画设计画面美观，镜头连贯性好，表现主题画面精美，感情细腻，动作流畅，色彩协调，符合需求设计要求。（7）图像为矢量对象。（8）能提供原始编辑文件和工程文件。 附件：就诊流程：患者直接到结核病定点医院/综合医院转诊到结核病定点医院→定点医院确诊→转到所在社区卫生服务中心管理→社区卫生服务中心随访、取药、检查",2016-07-28,2017.03.13,任务编号：437002,20000.0,8.0,YIMEID,https://shop.epwk.com/0z5o4ge9xnjq/,https://shop.epwk.com/0z5o4ge9xnjq/chushou/,企业,五品,37分,,,,,,,,,,,,,,,,,,,,,广告片/MV
【图片处理】图片素材设计、P图,https://task.epwk.com/432722/,7914人,19人,¥150,圆满完成,Mr186****7294,现有几张图片需要根据相应的要求进行设计、PS一下具体要求已上传到附件，工作量看着多，其实很好做，有意向的朋友可先下载了解要求在投标,2016-07-08,2016.07.22,任务编号：432722,150.0,20.0,o55ebd426cd9fd,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,图片处理
【图片处理】需要制作一幅高清图片,https://task.epwk.com/425772/,10675人,35人,¥500,圆满完成,lycicy,我们有个户外广告牌，目前的图片不清晰，想要重新做一张，清晰完整的鲜花饼玫瑰饼的宣传图像。,2016-06-04,2016.07.16,任务编号：425772,500.0,39.0,名艺堂创意设计,https://shop.epwk.com/m7d7wwyek5q8/,,,,,,,,,,,,,,,,,,,,,,,,,图片处理
【图片处理】产品PS处理,https://task.epwk.com/413053/,8151人,56人,¥600,圆满完成,china2015,附件照片1是一款野外用望远镜，我需要一个广告单页。具体要求如下1、这是抗暴风雨的产品，需要在产品上作出被大雨淋湿的特效。水珠要大，雨要大，产品上要看见雨水淋湿的感觉。2、不需要其他背景。只要倾盆大雨的雨水（水珠）和望远镜，一定不要有其他多余东西。3、用实际下雨天拍摄的话感觉不出来望远镜”野外防水的”震撼感“，4、附件照片1是需要做的原件；，照片2的效果没有体现野外被大雨淋的感觉，产品上也没有那种大水滴打湿的效果，仅供参考5、产品的分辨率要达到A3纸大小的广告页印刷效果。,2016-03-30,2016.04.19,任务编号：413053,600.0,68.0,如波工作室,https://shop.epwk.com/09drjozkq53w/,https://shop.epwk.com/09drjozkq53w/chushou/,工作室,七品,40分,,,名片设计,￥100,LOGO设计,￥500,,,,,,,,,,,,,,,图片处理
【图片处理】iPhone6S，iPhone6S Plus手机壳图案设计,https://task.epwk.com/396001/,7276人,11人,¥600,圆满完成,o55c489b552b71,1.素材：iPhone6S，iPhone6S Plus透明PC壳2.工艺：电镀图案+ 镶钻3.颜色：玫瑰金、玫红色、金色4.适用年龄：14岁~40岁（女性及镶钻类产品爱好者）5..图案数量：4~6个图案，建议做成一个系列；（镶钻类男性爱好一组，女性风格一组）6.风格：产品出口欧美市场，设计需符合西方人审美且不要过于抽象7.附件文件为目前在做货产品，仅供工艺产品了解，不做建议8.价格：你若有好的设计，价格可以再协商。备注：有任何疑问都可以直接电话给我。,2015-12-09,2015.12.26,任务编号：396001,600.0,15.0,凡美广告有限公司,https://shop.epwk.com/m7d7w82wk5q8/,https://shop.epwk.com/m7d7w82wk5q8/chushou/,企业,四品,40分,,,高端画册设计,"￥288
            /次",高端海报设计,"￥188
            /次",高端企业VI设计,"￥1888
            /次",高端国际化LOGO/商标设计,"￥488
            /次",,,,,,,,,,,图片处理
【图片处理】CASE（Kindle Fire 7）图案设计,https://task.epwk.com/392160/,4072人,7人,¥600,圆满完成,o55c489b552b71,1.一个系列，三个图案，每个图案配色三四个颜色（LOGO：SWEES）2.参考图片见附件,2015-11-19,2015.12.03,任务编号：392160,600.0,8.0,三田彩帛设计工作室,https://shop.epwk.com/rp5z44zo7dx3/,,,,,,,,,,,,,,,,,,,,,,,,,图片处理
【图片处理】求PS高手修改照片人臉五官,https://task.epwk.com/390219/,14013人,26人,¥300,圆满完成,mf136****4007,我有2張人臉照片，希望將五官改成另一個人的。（要把二張橘色衣服照片的人臉五官改成另一人。不需要改成很漂亮，就是一般路人大眾臉五官皆可，但務求自然看不出是修改過的。）,2015-11-09,2015.11.30,任务编号：390219,300.0,36.0,LILY工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,图片处理
【配音配乐】小学校园歌曲填写,https://task.epwk.com/388904/,13011人,16人,¥100,圆满完成,anjoe,要求：歌词要反映向真向善向美向上的小学校园文化与时代精神特征，内容生动亲切新颖短小，易上口，通俗直白，形象性强。有意向的威客和我联系,2015-11-01,2016.06.26,任务编号：388904,100.0,17.0,崔酉,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,配音配乐
【创意短视频】用图片或漫画的形式描述两个h5网站的故事,https://task.epwk.com/387491/,4767人,3人,"¥1,400",圆满完成,mf155****4666,"设计要求：1，要求设计简约，大气，易记。人物主角体现：真诚、青春、信用，创客精神。2，附上创意说明3，知识产权说明1、所设计的作品为原创，为第一次发布，未侵犯他人的著作权，如有侵犯他人著作权，由设计者承担所有法律责任;2、中标的设计作品，我方支付设计制作费，即拥有该作品的知识产权，包括著作权,使用权和发布权等,有权对设计作品进行修改,组合和应用;设计者不得再向其他任何地方使用该设计作品;",2015-10-26,2015.11.12,任务编号：387491,1400.0,3.0,任真设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,创意短视频
【图片处理】换背景,https://task.epwk.com/384532/,7003人,21人,¥300,圆满完成,mf134****2351,为商品换背景，熟悉PS即可，背景要同主图无伪感，看起来自然实在，哪里不懂请联系我，图片全部都要换背景，有水印的要去掉水印威客没有大型文件上传和下载功能，所以要做的先把握上传的图片换一下背景我看看效果，主图裁下来换背景,2015-10-13,2016.02.02,任务编号：384532,300.0,23.0,晨彩工作室,https://shop.epwk.com/7lngq8y98dmr/,https://shop.epwk.com/7lngq8y98dmr/chushou/,工作室,六品,40分,,,龙井茶外包装,"￥600
            /次",鼠标垫,￥100,增效垫外包装,￥1000,展板设计,价格面议,,,,,,,,,,,图片处理
【图片处理】简单PS图片处理,https://task.epwk.com/380371/,14091人,60人,¥100,圆满完成,mf54144ea45762d,"要求：图片大小宽X高：1200 X 260将附件图片元素(1、2、3任选一份, 责任关怀Logo必选）P到图中色调： 天蓝 或者 草绿 交付：效果图、PSD 图",2015-09-18,2015.09.25,任务编号：380371,100.0,68.0,凡美广告有限公司,https://shop.epwk.com/m7d7w82wk5q8/,https://shop.epwk.com/m7d7w82wk5q8/chushou/,企业,四品,40分,,,高端画册设计,"￥288
            /次",高端海报设计,"￥188
            /次",高端企业VI设计,"￥1888
            /次",高端国际化LOGO/商标设计,"￥488
            /次",,,,,,,,,,,图片处理
【配音配乐】主题为消防的原创歌曲,https://task.epwk.com/375223/,10356人,17人,¥100,圆满完成,mf187****8717,为即将开始的“11.9”晚会服务。2015年是国内多难频发的一年。无论是抢险救援、抗震救灾、还是火灾、爆炸，哪里最危险哪里就有消防战士的身影。他们不计报酬、不怕危险，以人民群众的生命安全和财产安全为己任，时刻冲锋在危难的最前线。他们是和平年代的守护神，是我们最可爱的人！特寻求原创歌词一份，请大家集思广益，也算为消防事业贡献您的力量了！,2015-08-25,2015.12.05,任务编号：375223,100.0,17.0,seeking sky,https://shop.epwk.com/0jnekovr4nv3/,https://shop.epwk.com/0jnekovr4nv3/chushou/,工作室,九品,37分,,,,,,,,,,,,,,,,,,,,,配音配乐
【图片处理】照片变卡通形象,https://task.epwk.com/346293/,13514人,14人,¥170,圆满完成,o552e3d91bcdf0,把合影上的人物 变成卡通形象 原图文字可以去掉  把下图两个logo 放在合影这张图上),2015-04-15,2015.05.18,任务编号：346293,170.0,18.0,林中小屋,https://shop.epwk.com/j7n3832gl5e1/,https://shop.epwk.com/j7n3832gl5e1/chushou/,个人,九品,38分,,,手绘头像,价格面议,,,,,,,,,,,,,,,,,图片处理
【图片处理】老身份证照片处理,https://task.epwk.com/344762/,11900人,10人,¥300,圆满完成,mf136****9199,3张1988年的老身份证照片，黑白的，需要做美化处理及放大。其中1张照片需要放大至20寸，另两张放大至6寸即可。确认任务以后，通过邮件或其他方式传送图片，任务完成后需要提供PSD格式文件或经本人认可的其他矢量格式文件。,2015-04-09,2015.04.26,任务编号：344762,300.0,11.0,老照片修复,https://shop.epwk.com/2j5xo302x5xm/,https://shop.epwk.com/2j5xo302x5xm/chushou/,个人,九品,37分,,,,,,,,,,,,,,,,,,,,,图片处理
【图片处理】照片加工,https://task.epwk.com/329369/,8004人,21人,¥100,圆满完成,mf135****0858,照片加工，将原稿的照片更换成附件中“衣服1”或者“衣服2、3”的衣服，并且去掉脸部光影。照片尽量精细！！,2015-01-22,2015.05.04,任务编号：329369,100.0,22.0,老照片修复,https://shop.epwk.com/2j5xo302x5xm/,https://shop.epwk.com/2j5xo302x5xm/chushou/,个人,九品,37分,,,,,,,,,,,,,,,,,,,,,图片处理
【图片处理】根据人物照片设计小财神的卡通形象,https://task.epwk.com/325858/,15075人,21人,¥666,圆满完成,没事儿9191,根据附件中的人物照片设计出靠近附件中财神的卡通形象。卡通人物要看着活泼点 有活力一点的！,2015-01-05,2015.02.05,任务编号：325858,666.0,22.0,MAX極製设计,https://shop.epwk.com/0jnekozrjnv3/,https://shop.epwk.com/0jnekozrjnv3/chushou/,个人,七品,40分,,,基础VI设计,价格面议,视频动漫制作,价格面议,logo设计,价格面议,,,,,,,,,,,,,图片处理
【配音配乐】写抒情歌歌词（无曲谱，创作方式自由）,https://task.epwk.com/309454/,14473人,23人,¥100,圆满完成,境界创作,本人业余从事歌词创作，现想写一首抒情歌曲，这几天苦于灵感顿失，故发布任务，希望借助各位大神的智慧和灵感，为本人的创作提供启发和思考。歌词要求如下：1.歌词类型属于抒情歌曲，暂时未有现成曲谱，体例和创作方式可自由发挥2.跟雨、思念、青春回忆有关，整个歌词富有诗意、能让人推敲回味3.适合通俗唱法和女歌手，整个歌的基调可参考《夜夜夜夜》、《可惜不是你》这种类型，看似淡淡却又深深的感伤4.高潮明显，激发共鸣5.歌曲不需要取名，只要歌词正文6.才华横溢的威客请在10月9日18:00前投稿为宜。,2014-10-09,2014.10.26,任务编号：309454,100.0,24.0,上海铭初文化传播有限公司,https://shop.epwk.com/7lngq8818dmr/,,,,,,,,,,,,,,,,,,,,,,,,,配音配乐
【图片处理】毕业证扫描件PS修图,https://task.epwk.com/307528/,15781人,21人,¥300,圆满完成,oXToto,毕业证名字修改 具体要求QQ联系,2014-09-24,2014.10.01,任务编号：307528,300.0,21.0,云想创意,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,图片处理
【图片处理】手机网站上产品宣传图制作及简单LOGO设计,https://task.epwk.com/298515/,5643人,3人,¥300,圆满完成,julianyoung,手机网站上产品宣传图设计，已有参考图片，请人进行加工和美化设计。另需设计一个简单的手机LOGO，颜色基调为草绿色，要求简洁、醒目，高大上，自由发挥。要求矢量图。  具体要求见附件,2014-08-04,2014.08.22,任务编号：298515,300.0,3.0,崇偲Vastyleism,https://shop.epwk.com/z2nkzxxvpnqy/,,,,,,,,,,,,,,,,,,,,,,,,,图片处理
【FLASH制作】企业网站动画片头设计,https://task.epwk.com/256215/,5345人,9人,¥300,圆满完成,o531a71b46d43a,要求长度在15秒左右，播放完直接跳转至公司简介页面。素材及文字参考公司网站www.jmcy.comflash规格为：1024*475 qq:314108,2014-04-14,2014.05.25,任务编号：256215,300.0,9.0,环岛影视制作,https://shop.epwk.com/omdwk0kgrdrp/,https://shop.epwk.com/omdwk0kgrdrp/chushou/,企业,九品,36分,,,,,,,,,,,,,,,,,,,,,FLASH制作
