Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
侠道视觉,2024,7.142470104448087,7.000000000000001,150.40734812926996,0.14980811566660354,240
信诚达咨询服务,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
傲世有限公司,2024,4.566699902150981,3.000000000000001,5.785471322684012,0.005762421636139455,12
元来设计空间,2024,7.488866993017534,1.9999999999999998,166.98028952500354,0.16631502940737405,259
元神网络科技有限公司,2024,3.6750291592472095,4.000000000000002,3.709693224343508,0.003694913570063255,12
六上科技工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
典石工业设计,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
凌云文案,2024,4.365739074158688,1.9999999999999998,9.259110221517965,0.00922222133617327,33
几象科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
凡人设计工作室,2024,7.142470104448088,15.0,150.40734812926593,0.14980811566659952,240
凡跃广告,2024,3.044522437723422,1.0000000000000002,3.0000000000000027,0.002988047808764943,3
凡间工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
凤动传媒,2024,7.142470104448088,5.0,150.40734812926826,0.14980811566660185,240
创墨无界,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
创意创图,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
创意联盟,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
创捷,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
创益设计,2024,6.699501910866068,3.999999999999999,73.61211826622907,0.07331884289465047,208
创造共鸣,2024,6.720227521781731,1.9999999999999998,92.3339929253985,0.0919661284117515,166
初可设计工作室,2024,4.136811988115548,2.0000000000000004,14.462133804176924,0.014404515741212076,21
初晓创意互联,2024,6.065652001814689,18.999999999999996,31.434919733694944,0.031309681009656316,67
初简馨网络,2024,6.710468963622216,27.0,154.85680379039158,0.1542398444127406,232
利宏营销策划,2024,7.3678204195479635,48.0,136.41676775912444,0.13587327466048252,276
制图工作室,2024,4.597790570909371,0.9999999999999996,12.222884081938535,0.012174187332608102,15
北京国达伟业科技有限公司,2024,4.442249256566267,2.0,9.5878414267912,0.009549642855369722,16
北京大匠设计工作室,2024,6.130569097038946,2.9999999999999996,33.82393787902177,0.033689181154404155,118
北京晒点科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
北京江渝文化工作室,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
北京纯泽科技有限公司,2024,6.250312409146932,4.0,97.63179074280242,0.09724281946494265,242
北京维拓软件工作室,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
北京融智创盛技术服务有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
北京锐意天行科技有限公司,2024,6.710468963622217,13.000000000000004,154.85680379038925,0.1542398444127383,232
北京飞橙科技,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
北冥软件开发,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
北来设计,2024,6.7852718587132514,21.0,110.0601115355984,0.10962162503545657,225
北江科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
北马文化,2024,6.7353714701348615,10.0,76.4990279512904,0.0761942509475004,216
匠心光影新媒体（深圳）有限公司,2024,3.4965075614664802,1.0,5.4645290143653575,0.005442757982435615,6
匠蚁科技,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
十分逆天,2024,3.899206401969746,3.0,2.184981669670681,0.002176276563417013,5
千唐品牌设计,2024,6.6809613156555825,2.0,103.96398462521535,0.10354978548328221,212
千机阁软件开发,2024,5.79323575614329,2.0,42.180015108687655,0.04201196723972874,102
千秋万名,2024,3.044522437723422,1.0000000000000002,3.0000000000000027,0.002988047808764943,3
华信网络,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
华创iTiFJ,2024,3.401197381662155,1.0,5.017317613926436,0.004997328300723542,6
华极科技,2024,3.919486098188518,3.0,0.8614774254606292,0.0008580452444826984,2
卓众视野设计,2024,6.555803711391077,8.0,117.06323988155788,0.11659685247167119,221
卓益工作室,2024,4.011816419727099,1.9999999999999998,8.480411231380142,0.00844662473245034,18
南京一画电子商务,2024,4.136811988115548,2.0000000000000004,14.462133804176924,0.014404515741212076,21
南京星逸文化传媒有限公司,2024,1.945910149055313,0.9999999999999998,4.275541647005711,0.004258507616539553,5
南京爱马智能科技有限公司,2024,3.83454322649981,1.0000000000000004,3.102830846447298,0.003090468970565038,6
南京玳墨动画,2024,3.510541982144572,3.9999999999999982,5.934542022284633,0.0059108984285703514,10
南沙群岛设计策划咨询工作室,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
博视科技,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
原色设计工作室,2024,4.835917823947664,5.999999999999999,3.5970316451416977,0.003582700841774599,9
厦门艺码尚云信息科技有限公司,2024,6.878296293675359,9.000000000000002,130.04177625445126,0.1295236815283379,270
厦门阿古瑶,2024,6.912757307515193,1.9999999999999998,145.94343619002493,0.1453619882370766,251
叁点设计,2024,7.260527542961025,3.999999999999999,136.7540112666686,0.13620917456839504,240
叁陆玖工业设计,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
合肥四维虹动画,2024,3.9299474586174785,1.9999999999999993,4.021311053718444,0.004005289894141876,7
名潮设计,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
名豚网络-模式电商系统,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
君客行airen398,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
君行科技,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
君诺品牌设计,2024,6.595419151404659,5.0,105.7807843489407,0.10535934696109632,236
听风风,2024,2.9921969608854835,0.9999999999999998,3.8178135146590195,0.0038026031022500195,4
启商（广东）网络服务有限公司,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.11421171675708765,217
启物格新设计,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
品味空间,2024,5.596781771843914,2.0,37.828124150361255,0.03767741449239169,43
哆米设计,2024,5.974478123234157,9.0,51.72865627027882,0.0515225660062538,162
哪吒信息技术,2024,6.416123932386469,4.0,102.98769056515124,0.10257738104098729,181
唐图网络科技有限公司,2024,6.555242417559729,10.000000000000002,128.79653891246136,0.12828340529129617,225
啊喵插画,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
善于网络,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
善意坊设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
嘉文科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
四喜广告,2024,7.187201687558567,28.999999999999996,126.96685433225849,0.1264610102910941,262
四川凌智科技,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237
四牧科技,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237
四角龙软件,2024,7.080559663723431,6.000000000000001,174.09297902522292,0.173399381499226,242
國寳丨Solomon,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
圣智壹喜工业设计,2024,5.468531131508575,1.9999999999999998,54.2221296967557,0.05400610527565309,162
圣荣设计（H&G DESIGN）,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
坤艺科技,2024,5.502906364263522,6.999999999999999,19.933831438992815,0.019854413783857387,38
域品牌设计,2024,7.142470104448088,2.9999999999999996,150.40734812927144,0.149808115666605,240
塔米设计工作室,2024,4.575707599275592,3.9999999999999996,8.431318151845943,0.008397727242874445,24
塞坦科技,2024,5.883079714409037,3.0000000000000004,51.50863342189268,0.051303419742921,149
墨亦清歌,2024,3.7961767664556767,1.0,8.52763298072275,0.008493658347333417,9
墨雨视觉,2024,6.6809613156555825,2.0,103.96398462521535,0.10354978548328221,212
墨雪设计,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.017497890892513482,23
壹成品牌设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
壹派设计,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
夏客优创品牌创意集团,2024,7.142470104448084,1.9999999999999996,150.40734812927107,0.14980811566660465,240
夜猫工作室,2024,2.997068727089017,1.0000000000000002,6.647521820621595,0.0066210376699418275,7
大桥设计,2024,4.149339178982575,0.9999999999999999,4.1797765232393775,0.004163124027130854,7
大舵科技,2024,6.371362860254415,5.000000000000001,99.61733410128502,0.09922045229211655,235
大连微图知行科技有限公司,2024,5.851663757858693,4.999999999999999,45.716600550618416,0.04553446269981914,133
大连星芒计算机软件有限公司,2024,6.555020162485434,7.999999999999999,100.03487869939558,0.09963633336593185,237
天宇世界科技,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
天栎文化传媒,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
天津博漫插画设计有限公司,2024,6.659726476560374,3.9999999999999996,58.1841987003109,0.05795238914373596,202
天津领跃传媒&琦锐广告设计,2024,4.391262558763174,2.9999999999999996,6.362493245694384,0.006337144667026278,18
奇墨设计,2024,6.844132149773142,3.9999999999999996,81.7121466248398,0.08138660022394403,209
奇思妙想品牌设计,2024,4.2071750745128105,2.0,28.540126978638977,0.028426421293465117,122
奇点视觉传达工作室,2024,5.24044179866498,2.0000000000000004,18.540412874577413,0.01846654668782611,28
奔走开发,2024,6.902099028226825,5.0,141.1697558398367,0.1406073265337019,232
威和pIRtt,2024,4.143082457597213,4.0,4.571085483938246,0.004552873987986301,10
威品金创ym05s,2024,3.7961767664556767,1.0,8.52763298072275,0.008493658347333417,9
威啸uq5cI,2024,1.3862943611198906,1.0,1.0,0.00099601593625498,1
威多宝UisO9,2024,5.596781771843914,2.0,37.828124150361255,0.03767741449239169,43
威威起家s9uKH,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
威惠创SLc12,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
威风志Xtnyo,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
子书,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
子语设计,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
宁波亲聆网络科技有限公司,2024,6.141538428878288,3.9999999999999996,64.83194134742891,0.06457364676038736,190
宁波道诚智能科技有限公司,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.11421171675708765,217
宇易品牌策划,2024,7.142470104448088,5.0,150.40734812926826,0.14980811566660185,240
宇航前行,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
安宁寂霁,2024,4.8881586837679745,3.9999999999999996,17.55980026357198,0.01748984089997209,26
安安子视觉创意工作室,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
安徽攻城狮信息科技有限公司,2024,7.15544560980694,12.999999999999998,141.69134314229268,0.1411268357990963,289
安意设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
安生工作室,2024,4.158473405884396,4.0,14.408917450654204,0.014351511405034068,23
寰宇软件工作室,2024,2.997068727089017,1.0000000000000002,6.647521820621595,0.0066210376699418275,7
寸金网络,2024,4.315929165129134,2.0,13.597498552019484,0.013543325251015422,25
寻道  设计,2024,4.7236069207706475,4.0,1.286383676863169,0.001281258642293993,2
寻隐者建筑园林设计,2024,3.321894866573836,2.0000000000000004,0.0,0.0,0
小LIU店铺,2024,4.784586210346905,1.0,9.401085447320352,0.009363630923625849,17
小二威威yDouN,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
小余的小店,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
小元子设计工作室,2024,6.523459050348865,8.0,69.88763337759022,0.06960919659122532,146
小林剪辑室,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
小梁团队,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
小火花软件,2024,4.524742703680449,0.9999999999999999,22.62135536445712,0.022531230442686373,28
小角牛向前,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
尘宇文化,2024,5.792864210815884,2.0,35.22583762808267,0.03508549564550067,50
尝果科技-20年技术为你服务,2024,3.769830566210458,1.0000000000000002,7.3106547988894555,0.007281528684152844,9
山东川蓝信息科技有限公司,2024,4.056414250926708,1.9999999999999996,0.5519946710702105,0.0005497954891137555,2
山东悦赢优信信息科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
山东明码网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
山涧之华品牌设计,2024,6.6809613156555825,2.0,103.96398462521535,0.10354978548328221,212
山西友信智能科技有限公司,2024,5.846390188378713,1.0,33.750327400818016,0.03361586394503786,42
山西惠诚智能科技有限公司,2024,6.661129146308834,4.000000000000001,101.7555056612265,0.10135010524026543,240
山西星智界科技有限公司,2024,5.120841501821933,2.0000000000000004,18.18351506546663,0.01811107078233728,66
川耑文化,2024,5.792864210815884,2.0,35.22583762808267,0.03508549564550067,50
工作室｜天航软件开发,2024,5.247329298770238,2.0,20.59227812310789,0.020510237174410247,96
工匠网络,2024,6.381517062673542,3.0000000000000004,102.06918839460059,0.10166253824163406,217
左岸设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
巨臣设计工作室,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
布鲁恩设计,2024,7.142470104448084,7.999999999999998,150.40734812927107,0.14980811566660465,240
常州任溢网络科技有限公司,2024,6.830365664204381,4.999999999999998,153.35910030231616,0.15274810787083284,248
幻灯奇艺坊,2024,3.337217656292595,3.000000000000001,23.427946859583898,0.023334608425880376,36
广东同欣智能科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
广东海狐科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
广东筑智科技有限公司,2024,6.7542304356776395,8.0,156.17387506122128,0.1555516683876706,245
广东起搏网络科技有限公司,2024,6.956953010871973,30.000000000000004,140.71744003335104,0.14015681278222214,263
广州召隆信息技术有限公司,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237
广州生职软件有限责任公司,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
广州硕米信息技术有限公司,2024,4.048846101729271,3.000000000000001,5.0813722497084886,0.0050611277387534745,9
广州诚晨网络-专注网站/应用/小程序开发十余年,2024,5.918205194045906,1.9999999999999998,54.75717464367426,0.05453901856939668,148
广州风浪科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
广杨工作室,2024,6.174649418607548,2.9999999999999996,50.08228217720523,0.04988275117251517,114
广速达软件技术工作室,2024,3.8206519770053795,1.0000000000000002,4.446622799527084,0.004428907170843709,6
弘塔专业设计服务工作室,2024,5.468531131508575,1.9999999999999998,54.2221296967557,0.05400610527565309,162
微悦文创 | 悦设计,2024,6.696905833489181,41.99999999999999,55.5082293186792,0.055287080994700394,127
怡然自D,2024,5.032143526428882,1.9999999999999996,17.567882456083534,0.017497890892513482,23
恒犇设计,2024,7.142470104448084,7.999999999999998,150.40734812927107,0.14980811566660465,240
恩悦智能,2024,6.238001393649558,3.0000000000000004,114.66856362411386,0.11421171675708551,217
悟喜丨品牌连锁定制,2024,6.401693005831211,8.0,52.999383716657846,0.05278823079348391,195
悦深科技2018,2024,6.842713678089385,5.0,137.16837588788837,0.13662188833455016,285
惊雷工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
惟优社RPTVs,2024,5.792864210815884,2.0,35.22583762808267,0.03508549564550067,50
惠州原始部落科技有限公司,2024,7.11140960311241,5.0,155.3543166683445,0.1547353751676738,260
意觉设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
慧域工作室,2024,4.867069783546298,12.000000000000002,17.157817507555443,0.01708945966887992,34
慧安达科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
懒人三色网络科技,2024,6.710468963622216,3.0000000000000004,154.85680379038848,0.15423984441273753,232
成都云始动立软件有限公司,2024,6.980050046681834,5.000000000000001,156.42339914169145,0.15580019834829825,256
成都张驰网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
成都方烨科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
成都晋禾品牌设计有限公司,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
成都福格迪斯科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
成都闪创科技有限公司,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
成都霹雳雷霆科技有限公司,2024,6.136087503230054,1.9999999999999998,85.13471379545646,0.08479553166878134,168
托马斯的店铺,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
抓重点设计,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.017497890892513482,23
拉风的泡面,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
拟现科技,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237
拾光工作室,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
持硕科技,2024,4.199121023394934,2.0,9.030912962457327,0.00899493322953917,12
指上花开©品牌设计,2024,7.328094130677369,8.0,138.8820754505203,0.13832876040888475,241
摩诃信息,2024,4.465936969512816,2.0,9.856094241103582,0.009816826933370102,21
故事老酒,2024,4.085905292894005,2.999999999999999,5.158853836716375,0.005138300634179656,11
数字工匠坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
文佳工作室,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
文心艺境,2024,5.689445131958312,6.0,16.23692087744997,0.016172231949651363,20
文案服务,2024,5.883075109453214,3.0,40.12965656967954,0.03996977745984018,51
文辰文化设计工作室,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
新世纪AI开发部,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
新创视觉,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
旗铭玉保定市软件开发,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
无锡市拾玖工业设计,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
时空巡使,2024,5.883075109453214,3.0,40.12965656967954,0.03996977745984018,51
昊航设计,2024,5.4966861333455705,2.0,84.76897920730772,0.08443125419054553,212
明弈设计工作室,2024,7.012864574495946,17.0,100.03618242251817,0.09963763189493842,255
明月软件匠心坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
易工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
易淼软件,2024,3.6479266778875172,1.0,3.4921917891928995,0.00347827867449492,4
易联宝0x8Ym,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
易酷科技,2024,5.483605966563973,4.000000000000001,50.774454544002175,0.05057216588048025,168
星岬设计工作室,2024,5.271852473371201,2.0,13.961686659157543,0.013906062409519465,32
星桦网络科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
星穹设计,2024,3.9821278332121093,1.0,9.35243366577837,0.009315172973882839,13
映皓设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
晏楚设计,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
晓云文匠,2024,5.878723379072527,5.000000000000001,34.11320129556752,0.033977292127059286,65
晓众文化,2024,5.4905097073299665,1.9999999999999998,16.45280949606159,0.01638726045424461,36
晚柿网络科技,2024,6.302115809077772,2.0000000000000004,83.60912445628392,0.08327602037478478,169
晨焕科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
智品设计,2024,7.142470104448088,2.9999999999999996,150.40734812927144,0.149808115666605,240
智好未来,2024,5.846390188378713,1.0,33.750327400818016,0.03361586394503786,42
智慧城市 可视化 ERP OA管理系统开发,2024,2.6390573296152597,1.9999999999999996,4.378409526622615,0.004360965663966748,5
智旺网络技术,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
智杰空间,2024,4.11060096665146,1.9999999999999996,8.31029016780838,0.00827718144204022,18
曦月设计工作室,2024,7.488866993017534,1.9999999999999998,166.98028952500354,0.16631502940737405,259
有点久文化,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
有米品牌设计,2024,5.666086608115782,1.9999999999999996,25.630368672065288,0.025528255649467417,112
有路科技,2024,4.148099888227297,2.0000000000000004,12.184512320510297,0.012135968446723404,19
望川设计,2024,6.702326795609309,2.0,111.8934121908961,0.11144762170407978,245
木友情品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
木雪涯设计工作室,2024,3.91122236474466,2.0,2.983347722084993,0.0029714618745866465,6
未来优创,2024,7.415173849952943,38.0,148.71152726245478,0.1481190510582219,274
本意策划,2024,6.6809613156555825,5.000000000000001,103.96398462521276,0.10354978548327964,212
本能咨询工作室,2024,3.401197381662155,1.0,5.017317613926436,0.004997328300723542,6
朱胤龙设计空间站,2024,6.4465536808211,3.0,88.34261216267916,0.08799064956442147,153
机械加工设计,2024,4.597790570909371,0.9999999999999996,12.222884081938535,0.012174187332608102,15
杭州华舰信息技术有限公司,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.11421171675708765,217
杭州奕合品牌设计有限公司,2024,6.748230479686441,5.0,103.00923557605732,0.10259884021519654,221
杭州巨悦科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
杭州薪和工业设计有限公司,2024,5.468531131508575,2.9999999999999996,54.2221296967556,0.05400610527565299,162
杭州霓影华视影视文化有限公司,2024,2.582306344313967,1.0000000000000002,1.8758249824458704,0.001868351576141305,2
杭州面对面,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
杭州鲸沄科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
松苗科技,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.11421171675708765,217
极感传媒,2024,1.945910149055313,0.9999999999999998,4.275541647005711,0.004258507616539553,5
极星网络,2024,7.2941040532593675,19.0,164.37354222504672,0.16371866755482742,274
果星文化创意,2024,4.195850242567769,2.0,16.271726167056364,0.016206898572765305,20
果田科技 100%好评服务商,2024,6.199075894708276,12.999999999999996,50.92402110260257,0.05072113655637706,165
柏枳视觉工作室,2024,3.601104729170599,0.9999999999999998,4.6081618448369515,0.004589802634299752,6
柏霖图文,2024,5.695951391527347,6.0,11.44712639424709,0.01140152031299511,43
柳州奕影传媒科技有限公司,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
